coin,fundingRate_avg_5d,isNew
LAYER,-306.54992711,False
MOVE,-74.93710318000001,False
STABLE,-68.87291434,False
BLAST,-68.42066985000001,False
JTO,-61.915054389999995,False
BANANA,-60.065662900000014,False
kLUNC,-56.265709949999994,False
ACE,-50.62539560999998,False
NIL,-30.91365164,False
BLUR,-29.58016794,False
MEGA,-21.507813340000002,False
MERL,-13.7011145,False
COMP,-12.4873216,False
GRIFFAIN,-11.22677512,False
KAITO,-10.984825379999997,False
ATOM,-8.24136274,False
DYM,-4.197437949999999,False
IO,-3.7872859899999995,False
EIGEN,-3.647553769999999,False
W,-3.5716899800000004,False
SKY,-3.2531581299999988,False
WLFI,-3.1808859399999996,False
CHIP,-1.2604603399999992,False
NOT,-1.0707369899999994,False
BABY,-1.0109485299999996,False
XAI,-0.03645035999999999,False
