coin,fundingRate_avg_5d,isNew
ANIME,-352.19846419834715,False
TURBO,-232.68293176859507,False
REZ,-220.24053979834713,False
RESOLV,-196.21019105454548,False
BLAST,-191.7731113289256,False
POLYX,-170.43334663140493,False
YZY,-168.71673495000002,False
DOOD,-151.8696809553719,False
TRUMP,-144.2550596429752,False
AXS,-139.97216224000002,False
VVV,-121.59375193388433,False
ME,-107.61351952066117,False
STABLE,-105.60635300999999,False
NEO,-75.67855364628099,False
XAI,-72.90004815867769,False
GAS,-69.60173947438017,False
BANANA,-51.53878164297521,False
ZETA,-48.87343725619835,False
SOPH,-48.71190647603304,False
MOODENG,-48.669892502479335,False
DOT,-44.54838345123966,False
STRK,-40.763815130578514,False
WIF,-36.970798839669406,False
TAO,-32.66023740495868,False
YGG,-31.69019844297521,False
POL,-28.70690442644628,False
0G,-27.68353888,False
AVNT,-27.441200050000003,False
GRASS,-27.28237566942149,False
MEME,-26.657899160330587,False
ZORA,-25.86416569586777,False
ALT,-24.67896882644628,False
JTO,-23.738626264462813,False
BLUR,-23.666390290909092,False
DYM,-22.567669100826453,False
2Z,-22.30471273,False
MORPHO,-21.60672171570248,False
ZRO,-20.246337153719008,False
kLUNC,-19.003376409917355,False
EIGEN,-18.312762624793386,False
LAYER,-18.16133697520661,False
MERL,-18.064468750413223,False
HYPER,-17.94143346446281,False
kNEIRO,-17.84756970247934,False
ICP,-17.33598306,False
APT,-13.930270730578512,False
USUAL,-13.782595953719007,False
MANTA,-13.04884242644628,False
OP,-12.718972680991737,False
TIA,-11.026088201652893,False
MEW,-10.183838816528926,False
UMA,-10.087066155371902,False
S,-9.940092178512396,False
ATOM,-9.79655776859504,False
SKY,-9.78962704,False
COMP,-9.19087326942149,False
kSHIB,-8.332279606611568,False
MELANIA,-6.3577249289256175,False
PYTH,-5.984509834710743,False
FET,-5.839732373553718,False
INIT,-5.7829082082644625,False
SOL,-4.966534125619834,False
kPEPE,-4.874228340495867,False
PNUT,-4.19584163305785,False
HBAR,-3.9505362942148743,False
SUI,-3.7862957057851223,False
KAITO,-3.7208983239669418,False
BRETT,-3.7195741884297506,False
NXPC,-3.5564651603305784,False
ARK,-3.4289934049586765,False
RENDER,-3.0458165256198346,False
kBONK,-2.7767035338842967,False
AIXBT,-2.640949596694214,False
BCH,-1.8834535735537188,False
STX,-1.160446611570247,False
IMX,-0.9649668495867765,False
FIL,-0.7077660099173547,False
BIGTIME,-0.7042410148760321,False
SEI,-0.3559093884297522,False
PUMP,-0.27122273999999963,False
