coin,fundingRate_avg_5d,isNew
BLUR,-670.50888506,False
VINE,-73.95563132000001,False
STABLE,-60.87934061000001,False
BANANA,-44.119058910000014,False
0G,-37.544527069999994,False
kNEIRO,-34.25974606999999,False
IOTA,-31.65227878,False
MINA,-29.0536277,False
ZETA,-25.79198405,False
SNX,-25.74739638,False
ME,-22.21708426,False
ATOM,-22.19894522,False
HYPER,-19.58841266,False
W,-18.457195900000006,False
AIXBT,-17.612571300000003,False
ANIME,-17.06107893,False
STX,-14.69642059,False
INJ,-13.792279090000001,False
KAS,-12.25107462,False
ZORA,-11.69169022,False
SAND,-10.702096379999999,False
OP,-5.472684439999999,False
MEME,-5.463517829999998,False
BIO,-5.280157159999999,False
ALT,-3.42981156,False
CELO,-3.045103749999999,False
POLYX,-2.949305849999999,False
UMA,-2.4120506699999997,False
XAI,-1.8318167399999985,False
SEI,-1.75433308,False
FIL,-1.5848285399999993,False
APE,-0.0995311199999994,False
