coin,fundingRate_avg_5d,isNew
AZTEC,-2185.07504259,False
OM,-1300.7818082400001,False
AXS,-680.49189786,False
INJ,-405.55491202,False
YGG,-397.88287409,False
BIO,-296.6661308,False
SNX,-274.21263896,False
JTO,-197.16176821999997,False
YZY,-182.90511715,False
ZORA,-178.85213452,False
0G,-176.11686686,False
ACE,-171.31111918000002,False
BERA,-166.44996742,False
BLAST,-156.38134606,False
SOPH,-122.21266675999999,False
STABLE,-101.56852445000001,False
SKR,-89.42930115999998,False
ICP,-81.71984343000001,False
OP,-80.61852236000001,False
SEI,-63.663540170000005,False
FET,-61.10064011,False
TRUMP,-57.01450015,False
DASH,-56.30550225,False
INIT,-55.48106214999999,False
AVNT,-53.89752863000001,False
2Z,-50.99223813,False
MOODENG,-46.29646422,False
REZ,-44.966542190000006,False
SAND,-44.94542402,False
IO,-39.94417649999999,False
POLYX,-39.526724540000004,False
APE,-39.38569365,False
CELO,-37.92403436,False
kFLOKI,-37.03757565,False
S,-36.97089818,False
MOVE,-36.75897407,False
SCR,-36.25610554,False
UMA,-34.40916904,False
BIGTIME,-34.23537648,False
VVV,-31.36553551,False
MERL,-31.086326569999997,False
APT,-30.78630752,False
HYPER,-30.492723420000008,False
STX,-30.376941040000002,False
ANIME,-29.084193529999997,False
IP,-24.158173240000004,False
KAS,-23.94875595,False
STRK,-23.86036171,False
DOT,-23.647508310000003,False
kNEIRO,-23.361924280000004,False
EIGEN,-23.20595759,False
ZETA,-21.875306289999997,False
POL,-21.34396046,False
NXPC,-21.21259988,False
ZK,-20.80372323,False
SKY,-20.725190559999998,False
MINA,-20.158088600000003,False
XAI,-19.100382109999998,False
DYM,-18.275952959999998,False
ZEN,-17.17555753,False
NEO,-17.01340409,False
XLM,-16.65190882,False
MEME,-16.37303203,False
ALGO,-16.10339704,False
ME,-15.165141910000001,False
POPCAT,-15.064880789999998,False
ATOM,-14.971584600000002,False
SPX,-14.702140870000001,False
WCT,-12.609349859999998,False
ARB,-12.433565859999998,False
MON,-11.625355119999998,False
kSHIB,-10.98110822,False
MEW,-10.961978570000001,False
SOL,-10.77221872,False
BRETT,-10.63147983,False
RSR,-10.60547431,False
MNT,-10.499882000000001,False
VIRTUAL,-10.31314946,False
AERO,-10.280070239999997,False
LTC,-9.69787042,False
kLUNC,-9.591386049999997,False
GAS,-8.679664229999998,False
PNUT,-8.59890506,False
W,-8.58561468,False
WLFI,-8.23343202,False
KAITO,-7.98921125,False
GOAT,-7.373259879999998,False
ALT,-7.348404839999999,False
MANTA,-6.889011459999999,False
CAKE,-6.55271725,False
UNI,-6.003409769999998,False
PENGU,-5.92086429,False
XRP,-5.766532069999999,False
TON,-5.724366539999999,False
AIXBT,-5.6423612599999995,False
PROVE,-5.55693301,False
IMX,-5.00845335,False
PYTH,-4.30539984,False
TIA,-4.074431489999999,False
BABY,-3.98880322,False
BLUR,-3.600560749999999,False
SUSHI,-3.54105188,False
TURBO,-2.970673679999999,False
USTC,-2.622285559999999,False
TAO,-2.505706019999999,False
BANANA,-2.150907769999999,False
IOTA,-2.0473448599999986,False
CRV,-1.6021076399999998,False
kBONK,-1.4570807299999997,False
ETC,-1.1640134700000002,False
SUPER,-0.7951992199999998,False
COMP,-0.3520716999999998,False
MELANIA,-0.23835448999999953,False
NOT,-0.010364539999998883,False
