coin,fundingRate_avg_5d,isNew
ACE,-202.75899692231405,False
SOPH,-105.46260287603307,False
MINA,-66.94975734545454,False
2Z,-26.413571900826454,False
SAGA,-21.8602433553719,False
HEMI,-21.134425953719013,False
STABLE,-18.847029233057853,False
BABY,-16.907525414876037,False
ZETA,-14.698725441322319,False
TRX,-14.10056802644628,False
POLYX,-9.868543973553715,False
AVNT,-7.810675180165287,False
NOT,-6.7475637520661165,False
NEO,-3.9893257190082627,False
IO,-3.5901477223140477,False
ADA,-3.4559054280991734,False
TRUMP,-3.2195693157024787,False
S,-3.196959104132231,False
BERA,-3.0489274115702476,False
SAND,-0.9813820760330568,False
