coin,fundingRate_avg_5d,isNew
VVV,-218.769336168595,False
BLAST,-195.64589429752064,False
AXS,-135.64433800661155,False
ZORA,-117.7194442909091,False
ZETA,-103.8810131107438,False
STABLE,-96.95672396033058,False
IP,-91.92088158347109,False
SOPH,-89.42023243636365,False
ACE,-77.22186003966944,False
0G,-74.38629509752066,False
FTT,-59.08370303801652,False
MEME,-56.68963992396694,False
SKR,-54.9802077322314,False
USUAL,-52.868546747107445,False
UMA,-46.477257986776856,False
2Z,-45.11458786115703,False
TRUMP,-44.96971194049588,False
YZY,-41.020530912396694,False
ATOM,-40.432016013223134,False
FET,-38.69482113719009,False
GOAT,-38.24854474710743,False
HYPER,-37.42546455867769,False
LAYER,-34.51674710082645,False
AZTEC,-34.43924716363637,False
AVNT,-34.09436596363637,False
BABY,-33.15979414214876,False
POL,-32.857975219834714,False
JTO,-30.36863154049587,False
AIXBT,-28.909788198347105,False
INIT,-28.85123375206611,False
ICP,-28.441958588429753,False
ALT,-28.067868942148767,False
NIL,-27.932486400000005,False
PROVE,-27.91998349090909,False
APE,-27.13064884958678,False
SCR,-26.862256928925618,False
ZRO,-24.83233760330579,False
APT,-24.79260991735537,False
POLYX,-24.5763088661157,False
EIGEN,-24.39619240661157,False
ANIME,-24.361435477685948,False
REZ,-23.598346809917356,False
BERA,-23.4401144231405,False
VIRTUAL,-22.221263950413228,False
SEI,-21.656925927272724,False
MERL,-21.500117583471077,False
kLUNC,-20.543283054545455,False
BSV,-20.354213295867773,False
DYM,-20.33510201652893,False
CELO,-20.27268810247934,False
YGG,-17.943659662809925,False
MINA,-17.917296406611573,False
NEO,-17.355610274380165,False
BIGTIME,-17.189732072727274,False
XLM,-17.065890287603306,False
BIO,-15.013331067768593,False
BLUR,-14.39579884958678,False
MANTA,-13.91778736859504,False
MOODENG,-13.611781745454545,False
FOGO,-13.48595267107438,False
MEW,-12.926122066115703,False
kPEPE,-12.805615596694215,False
DOT,-12.645800618181818,False
kSHIB,-12.56510147107438,False
DOGE,-12.485133530578512,False
STRK,-12.457551114049588,False
ZEN,-11.022846277685947,False
kNEIRO,-10.845223160330578,False
XAI,-9.972285540495866,False
PYTH,-9.818577947107437,False
KAITO,-9.231394423140495,False
WIF,-8.855441285950413,False
TNSR,-7.923926052892562,False
KAS,-7.53410822479339,False
IMX,-7.4266693586776835,False
W,-7.408060512396694,False
SKY,-7.04915534876033,False
INJ,-6.9755221190082635,False
WLFI,-6.941276310743801,False
IO,-6.4873910280991725,False
MOVE,-6.139054333884297,False
ADA,-5.729858082644627,False
RENDER,-5.58817630413223,False
XRP,-5.4598473719008265,False
OP,-5.061551166942149,False
ARK,-4.98816408595041,False
SAND,-4.853775550413223,False
SUSHI,-4.642149153719009,False
SOL,-4.6240528760330575,False
MORPHO,-4.442217719008264,False
PENGU,-3.9353583272727275,False
NXPC,-3.8963893586776828,False
S,-3.4681506049586774,False
GMX,-2.2215779900826447,False
SPX,-2.13464693553719,False
COMP,-2.080879358677686,False
ETC,-1.896073765289256,False
TIA,-1.7411115371900827,False
LTC,-1.4162089289256197,False
kFLOKI,-1.2762053057851235,False
AERO,-0.6939614082644624,False
BANANA,-0.6031708859504123,False
TAO,-0.46903646280991595,False
HBAR,-0.30858004958677654,False
PAXG,-0.14050678016528917,False
