coin,fundingRate_avg_5d,isNew
BLAST,-165.9442542247934,False
JTO,-82.67040636,False
CHIP,-80.26195288264464,False
IO,-66.07877950413224,False
STABLE,-65.75861091570248,False
kLUNC,-56.0590755768595,False
WIF,-54.45170172892561,False
COMP,-52.06063511404958,False
HYPER,-49.54486953719008,False
BABY,-33.57061063140496,False
STX,-28.342939457851234,False
XAI,-26.75776967603306,False
MEGA,-23.98978777190083,False
2Z,-23.458139752066117,False
KAITO,-18.49671683305785,False
BIO,-18.433913424793392,False
REZ,-14.773688598347107,False
APE,-12.126378228099176,False
TRUMP,-12.082630353719015,False
BERA,-11.87748852892562,False
kNEIRO,-11.548268181818184,False
BANANA,-10.949446165289258,False
APT,-9.397694697520661,False
FTT,-8.47473458181818,False
WLD,-8.39238334214876,False
ARB,-6.890626859504131,False
ATOM,-6.244148271074381,False
USTC,-6.168986023140496,False
MINA,-5.421814492561982,False
0G,-4.4866164396694215,False
DYM,-4.143409775206611,False
EIGEN,-3.0254361322314045,False
SUI,-2.982528783471074,False
ICP,-2.763389057851238,False
ORDI,-1.650460740495868,False
MERL,-0.5514919537190072,False
XRP,-0.400220509090909,False
TIA,-0.003433051239669431,False
