coin,fundingRate_avg_5d,isNew
BABY,-397.1669605983471,False
ZORA,-116.4344876727273,False
TRX,-64.46817386776858,False
BSV,-54.39213662479337,False
kLUNC,-52.50132247933885,False
STABLE,-43.77157922975207,False
MEME,-35.41661846280992,False
ALT,-31.02037047272727,False
SEI,-29.526912099173547,False
TRUMP,-26.426166753719006,False
SNX,-26.272700965289257,False
BIO,-24.535557490909092,False
JTO,-23.57316144793388,False
S,-19.515510624793386,False
ZK,-17.473107937190083,False
AIXBT,-15.52773347107438,False
POLYX,-15.028442429752065,False
IO,-14.083344852892562,False
STX,-12.086854700826445,False
ETC,-11.638305054545453,False
STRK,-11.051758621487602,False
GMT,-10.461270912396692,False
ME,-10.142325104132231,False
ATOM,-10.05245981157025,False
BCH,-9.817770723966941,False
XLM,-9.736666155371898,False
SUSHI,-8.852471573553718,False
DASH,-8.601787160330577,False
APT,-8.576129771900828,False
0G,-7.935453054545453,False
ADA,-6.525941543801652,False
kNEIRO,-6.007568905785124,False
AVNT,-5.8080436165289235,False
DOT,-5.734475543801653,False
HYPER,-5.539568439669423,False
XRP,-5.399569160330578,False
2Z,-5.143540423140494,False
MORPHO,-4.7715046710743785,False
IP,-4.5512608958677685,False
COMP,-4.426094251239669,False
OP,-4.424864955371899,False
PENGU,-4.114330195041322,False
MEGA,-3.970872525619834,False
AERO,-3.639327520661156,False
UMA,-3.2101186512396684,False
VIRTUAL,-3.175119193388429,False
MOODENG,-2.815823811570248,False
SOL,-2.513184634710744,False
kFLOKI,-1.632020578512397,False
MON,-1.4807932958677672,False
CHIP,-0.7923839900826449,False
YGG,-0.5686181157024791,False
MERL,-0.08735819504132077,False
