coin,fundingRate_avg_5d,isNew
MOVE,-626.6827353619835,False
TNSR,-398.2110027371901,False
ACE,-299.1449786479339,False
OM,-255.64742742148755,False
DYM,-231.16756470743798,False
SUPER,-197.83310919669424,False
TURBO,-192.7171504661157,False
LAYER,-161.02984571900828,False
0G,-137.09434460826446,False
YZY,-136.97953503471075,False
IP,-132.5966826049587,False
kLUNC,-114.24519064462814,False
MERL,-108.14165630082644,False
XAI,-101.44619644958678,False
VVV,-96.3047758016529,False
HEMI,-89.7302705553719,False
PROMPT,-86.95725418512397,False
BERA,-74.0822535966942,False
IO,-73.62652509421487,False
HYPER,-70.45965188429751,False
ANIME,-68.46296988099175,False
ZETA,-61.640125874380175,False
USUAL,-59.76178567933885,False
SAGA,-58.76698487603305,False
2Z,-58.212340770247906,False
KAITO,-57.52453887272726,False
ME,-57.093727864462814,False
AVNT,-55.57663703801653,False
BLAST,-52.43630952396694,False
MEW,-51.51886386446281,False
IMX,-50.7300685785124,False
NIL,-46.935837471074386,False
BIO,-45.41738196694214,False
WLFI,-43.046724704132224,False
BSV,-42.95300718347107,False
INIT,-40.04650216859504,False
MAVIA,-35.96830661157025,False
STRK,-34.22721824132231,False
SOPH,-33.48901738512397,False
MOODENG,-33.1621962644628,False
GOAT,-32.955035295867766,False
MELANIA,-32.82728698512396,False
USTC,-31.741000651239677,False
CELO,-31.72662049586777,False
FET,-31.57550615206612,False
SEI,-31.240095887603303,False
ARK,-30.937438611570244,False
BIGTIME,-30.6509084231405,False
MANTA,-25.922403044628098,False
COMP,-25.82320364628099,False
REZ,-25.736820634710742,False
kFLOKI,-24.47299661157025,False
WCT,-23.982280958677684,False
ATOM,-23.694409259504138,False
DOT,-23.205354386776857,False
ZRO,-22.43391765619835,False
GMT,-22.12646554710744,False
FIL,-22.000225259504134,False
ZK,-21.511195725619835,False
TRUMP,-20.15835127933884,False
SYRUP,-19.067465583471076,False
SKY,-18.28082989090909,False
GRASS,-17.658549173553727,False
MORPHO,-17.344583533884297,False
PNUT,-16.813991781818185,False
NEO,-15.86458225785124,False
GMX,-15.37322661818182,False
PROVE,-14.68474708760331,False
APT,-14.133410062809919,False
BRETT,-13.762099001652896,False
AR,-12.582979834710743,False
ALGO,-12.573491523966942,False
LINEA,-11.925592512396692,False
OP,-11.846291345454544,False
XLM,-11.830786145454546,False
UMA,-11.802369719008265,False
BABY,-11.783182423140499,False
TIA,-11.398365758677686,False
JUP,-10.927342006611573,False
kSHIB,-10.821259130578511,False
FXS,-10.785718869421489,False
BANANA,-10.703104105785124,False
kBONK,-10.584298958677687,False
APEX,-9.461617358677683,False
SUSHI,-8.462123801652892,False
STX,-7.266168783471074,False
EIGEN,-7.220506016528924,False
INJ,-7.09602207272727,False
PYTH,-7.035910373553716,False
ADA,-6.854217114049587,False
BCH,-6.37152880661157,False
AERO,-6.3645418016528925,False
POLYX,-5.9317464,False
ETC,-5.449396185123966,False
CAKE,-5.407688449586775,False
WLD,-5.135340049586777,False
DOOD,-4.9891103107438015,False
ZEC,-4.371255927272725,False
BLUR,-4.337364862809917,False
TRX,-4.249324690909089,False
ONDO,-3.838432185123966,False
S,-3.715732819834711,False
ALT,-3.641098343801652,False
POL,-3.4802900826446264,False
ZEN,-2.4647114280991733,False
GAS,-2.1158332066115704,False
STABLE,-1.8304743966942145,False
NXPC,-1.6380280561983465,False
SAND,-0.6976891140495867,False
JTO,-0.6555831966942149,False
PENDLE,-0.4781526545454539,False
AIXBT,-0.4303911074380162,False
RESOLV,-0.384192604958677,False
FOGO,-0.1257516099173524,True
CC,-0.12558220165289163,False
