coin,fundingRate_avg_5d,isNew
VVV,-212.66747563636363,False
BLAST,-178.76885585454548,False
BANANA,-176.69152248595043,False
BABY,-155.2393879834711,False
AXS,-136.2825423768595,False
ZORA,-132.984909153719,False
SOPH,-119.54295702148764,False
0G,-107.55866671735536,False
ACE,-88.30940796694215,False
IP,-76.40960750082645,False
STABLE,-70.61179136528925,False
SKR,-68.95987979504133,False
TRUMP,-65.33290242644628,False
MEME,-60.42771798347107,False
FTT,-57.67120733553718,False
ATOM,-53.850993054545455,False
2Z,-53.688809980165296,False
HYPER,-50.75114398016529,False
FET,-50.740785461157024,False
LAYER,-50.60816268099173,False
JTO,-46.18715212561983,False
EIGEN,-46.127684757024795,False
APE,-46.046046624793384,False
AVNT,-44.346239573553724,False
PROVE,-42.23132435702479,False
VIRTUAL,-39.58388512066116,False
ZRO,-37.65600459173554,False
WIF,-36.89860702809917,False
POL,-36.5423450677686,False
UMA,-35.83280244297521,False
ZETA,-34.25270187768594,False
POLYX,-34.15073837355372,False
MOODENG,-33.998194195041314,False
kPEPE,-33.22563748760331,False
DOT,-31.93659552396694,False
BSV,-31.307828786776856,False
SCR,-30.895367444628103,False
SEI,-30.503943857851247,False
ALT,-30.201798426446285,False
AZTEC,-29.82169116694216,False
ANIME,-28.429350704132236,False
INIT,-28.40311414214876,False
BIO,-27.90067094876033,False
GOAT,-26.915811659504133,False
kLUNC,-26.841493557024794,False
MERL,-26.587637444628097,False
ICP,-26.233041332231405,False
YZY,-26.133708723966937,False
CELO,-24.34474948760331,False
AIXBT,-24.101284472727272,False
APT,-24.031159586776862,False
BERA,-23.69784593057851,False
TAO,-23.650425371900827,False
MORPHO,-22.764775616528926,False
DYM,-22.491244978512395,False
BIGTIME,-21.772716476033057,False
XLM,-21.682784578512397,False
REZ,-20.52348400661157,False
MEW,-20.343887355371898,False
kNEIRO,-20.043044340495864,False
INJ,-19.691168171900827,False
NEO,-19.38936662479339,False
MINA,-18.593026879338844,False
KAS,-18.092717216528925,False
MET,-17.890003576859502,False
XAI,-17.17050568264463,False
kSHIB,-16.97437941818182,False
MANTA,-16.474469385123967,False
NIL,-14.389913722314049,False
kFLOKI,-13.619393533884294,False
IMX,-13.244447434710741,False
DOGE,-13.010668373553719,False
STRK,-12.646294363636363,False
MOVE,-12.330513738842972,False
ADA,-12.271446723966942,False
FOGO,-12.231343299173556,False
SAND,-11.528626234710742,False
KAITO,-11.417004287603307,False
OP,-10.99704843966942,False
PYTH,-10.39224138842975,False
W,-10.150876601652893,False
BLUR,-10.078550856198348,False
S,-9.998915216528925,False
ZEN,-9.937409157024796,False
XRP,-9.647180945454544,False
IO,-9.0976104,False
SOL,-8.963499143801654,False
ETC,-8.89181772892562,False
COMP,-8.209520152066116,False
DOOD,-7.840763970247931,False
RENDER,-7.386151100826447,False
TNSR,-7.325001957024793,False
PENGU,-7.288112945454543,False
SUSHI,-6.771767414876032,False
SKY,-5.490237332231404,False
WLFI,-4.821048624793387,False
SPX,-4.577535104132232,False
TIA,-4.272052909090908,False
YGG,-3.492491097520661,False
PENDLE,-3.455782353719008,False
PNUT,-3.2556098380165284,False
AERO,-3.109799999999999,False
GMX,-3.052992485950412,False
LTC,-3.041364852892563,False
TURBO,-2.9623301057851235,False
kBONK,-2.4073305322314043,False
BRETT,-2.4069004958677667,False
ENA,-2.3322826710743794,False
UNI,-2.0135048231404955,False
ALGO,-1.95308254214876,False
HBAR,-1.8922099537190082,False
ME,-1.8770956958677674,False
USTC,-0.9177873719008255,False
WCT,-0.7190128363636362,False
ONDO,-0.50876052892562,False
