coin,fundingRate_avg_5d,isNew
ACE,-233.07196481652892,False
SOPH,-119.98978652231406,False
POLYX,-103.67023447933884,False
MINA,-81.05316911404958,False
BLUR,-55.49532758677685,False
HEMI,-45.96824044958678,False
2Z,-27.042285064462806,False
ALT,-25.968831044628097,False
ANIME,-19.395830201652895,False
REZ,-17.530241960330574,False
IOTA,-13.127552112396694,False
TRX,-10.763332363636364,False
S,-10.331500561983473,False
SAND,-9.720578885950411,False
SKR,-9.647881745454544,False
AVAX,-8.197589176859505,False
NEO,-7.186430340495868,False
NOT,-6.769770714049583,False
TRUMP,-6.7327846909090905,False
AVNT,-6.680232654545453,False
SAGA,-5.84225033057851,False
RENDER,-5.496401910743801,False
STX,-4.748471662809916,False
ADA,-4.0882384264462805,False
ZETA,-3.8700043834710725,False
BERA,-3.4385548363636365,False
ATOM,-3.4049772495867763,False
IO,-1.0677419206611571,False
