coin,fundingRate_avg_5d,isNew
BABY,-293.9435462082645,False
VVV,-175.67879988099173,False
BANANA,-175.0885662842975,False
BLAST,-168.33395978181818,False
0G,-127.42229974214874,False
AXS,-126.00743956363634,False
ZORA,-115.65497581487602,False
SOPH,-113.3505130214876,False
ACE,-89.87761085950416,False
UMA,-88.27835847272728,False
WIF,-71.7713207107438,False
TRUMP,-68.78880785454547,False
IP,-68.56167119008263,False
SKR,-68.51313355041322,False
2Z,-60.97609036363636,False
AVNT,-57.547908525619846,False
JTO,-56.902670816528925,False
SEI,-54.62050330909091,False
LAYER,-54.26149968595042,False
STABLE,-54.11164649256199,False
VIRTUAL,-53.57097567272727,False
ATOM,-53.168402995041326,False
DYM,-52.52797025454545,False
APE,-51.610093110743804,False
kPEPE,-50.23478759008264,False
FET,-49.11713900826445,False
POLYX,-47.285824085950416,False
EIGEN,-46.42611334214875,False
FTT,-45.639395841322305,False
HYPER,-44.694347494214874,False
POL,-44.13113668760331,False
ZRO,-41.119114938842976,False
MOODENG,-38.04362156033058,False
PROVE,-37.86634377520661,False
MEME,-37.2206543107438,False
DOT,-36.70009818842975,False
SCR,-35.430997170247934,False
BSV,-32.219414657851246,False
ANIME,-31.55416795041323,False
INJ,-30.985625127272723,False
ALT,-30.53249856198347,False
kLUNC,-29.37679465785124,False
CELO,-28.080673745454547,False
REZ,-27.789366823140494,False
ZETA,-26.930733342148752,False
KAS,-25.903356922314046,False
BIO,-25.882185957024795,False
INIT,-25.615415722314047,False
TAO,-24.30579065454545,False
BIGTIME,-24.045745348760335,False
XLM,-23.426252628099174,False
kNEIRO,-21.973461649586774,False
MORPHO,-21.877231963636365,False
kSHIB,-20.852770234710743,False
ICP,-20.57294470413223,False
AZTEC,-20.54654235371901,False
MEW,-20.44587981818181,False
NEO,-20.05157629090909,False
APT,-18.833845795041324,False
GOAT,-18.527005438016534,False
MET,-18.048195421487605,False
MINA,-17.35338407603306,False
MERL,-17.254657428099172,False
BERA,-16.617760542148762,False
MANTA,-16.479760859504136,False
XAI,-15.489618783471075,False
kFLOKI,-14.8558624661157,False
IO,-14.674549289256198,False
MOVE,-14.636766178512396,False
OP,-14.040774148760331,False
SAND,-13.847212899173556,False
S,-13.246617163636364,False
COMP,-13.241673193388428,False
PYTH,-12.48595812892562,False
IMX,-12.468376591735536,False
XRP,-11.948114400000001,False
DOGE,-11.694241636363634,False
MON,-11.070939401652893,False
ADA,-11.066433431404958,False
STRK,-10.301731765289256,False
KAITO,-9.902897652892563,False
PENGU,-9.742648294214876,False
SOL,-9.106061266115704,False
W,-8.827667018181819,False
ETC,-8.733624436363636,False
SKY,-8.678316981818181,False
ZEN,-8.563063616528925,False
AIXBT,-8.484760076033059,False
RENDER,-7.943237871074379,False
DOOD,-7.840763970247935,False
SPX,-7.196793927272727,False
BLUR,-6.760411993388429,False
TNSR,-6.566642241322313,False
kBONK,-6.348017980165289,False
SUSHI,-6.242239894214875,False
WCT,-6.0822460958677675,False
TURBO,-6.045186952066116,False
ENA,-5.187525034710744,False
AERO,-5.160460978512396,False
PNUT,-5.045505163636363,False
FOGO,-4.288331305785123,False
YGG,-4.224537510743802,False
BRETT,-4.220870618181817,False
PENDLE,-4.1770061851239655,False
UNI,-4.085422195041321,False
LTC,-3.6471123371900824,False
HBAR,-3.634117854545454,False
TIA,-3.6229151900826437,False
GRASS,-2.9778316859504126,False
ME,-2.2576351636363627,False
GMX,-2.1936473454545444,False
YZY,-1.4724944628099168,False
ALGO,-1.4378425090909088,False
ARK,-1.2570114942148753,False
ONDO,-1.1923047768595039,False
NIL,-1.0148148694214891,False
SUI,-0.9758285256198344,False
ETH,-0.8425078413223139,False
ARB,-0.2343198644628098,False
STX,-0.20213229421487577,False
AR,-0.0951929652892557,False
USTC,-0.005594092561982774,False
