coin,fundingRate_avg_5d,isNew
GAS,-996.2912607700003,False
0G,-819.9767230499999,False
POLYX,-740.4683386999999,False
KAITO,-430.31391103000004,False
TST,-310.5807425599999,False
AVNT,-183.34169073,False
WCT,-182.98464188999998,False
MERL,-146.26639670999998,False
TNSR,-145.91767059999998,False
GMT,-140.70882714,False
RESOLV,-127.37705468,False
ANIME,-122.42638885999999,False
BLAST,-116.22040043999999,False
ZORA,-85.32492069,False
BIGTIME,-82.19093214,False
DYM,-82.06847099,False
TURBO,-70.07084726000001,False
REZ,-69.60020750000001,False
ARK,-68.26185689,False
kLUNC,-62.34901676,False
USTC,-60.98924138000001,False
LAYER,-57.88155180999998,False
MANTA,-55.16851265,False
VVV,-51.85088822,False
MOVE,-50.21607074,False
SOPH,-48.680025910000005,False
SUPER,-43.99961485,False
MOODENG,-42.888620550000006,False
IMX,-39.846363800000006,False
NIL,-38.789676390000004,False
CELO,-38.47407767999999,False
HYPER,-36.566250419999996,False
XAI,-32.465227950000006,False
IO,-29.479908279999993,False
INIT,-27.16781359000001,False
EIGEN,-25.64437002,False
BLUR,-24.81016909,False
OM,-23.59454024,False
CFX,-22.977815070000002,False
PROVE,-21.226004869999997,False
BABY,-21.03065322,False
FET,-19.045287549999994,False
WIF,-18.341423740000003,False
USUAL,-18.2797329,False
ME,-18.1099057,False
ZRO,-17.36274924,False
NEO,-16.96438094,False
FXS,-16.833082410000006,False
SAGA,-16.61317502,False
BIO,-14.924719330000004,False
kFLOKI,-14.7772659,False
kNEIRO,-13.957753299999998,False
NOT,-13.72089093,False
UMA,-13.361320670000001,False
BANANA,-13.113274700000003,False
BSV,-12.82352894,False
MEW,-12.32327673,False
SUSHI,-12.175787530000001,False
SEI,-12.01751915,False
ALT,-11.1567214,False
2Z,-10.84125847,False
ETC,-9.19243813,False
ZETA,-8.921094939999998,False
FIL,-8.60621528,False
DOT,-8.129085089999998,False
STX,-8.0276129,False
CC,-8.000605820000004,False
IP,-7.436243550000001,False
XLM,-7.190524090000001,False
GMX,-7.103030670000001,False
SKY,-6.230030239999999,False
ATOM,-5.56108233,False
POL,-5.403789959999999,False
kSHIB,-4.2396027499999995,False
TRUMP,-2.71434805,False
JUP,-2.63956466,False
S,-2.253083679999999,False
BOME,-2.139074469999999,False
PAXG,-0.9609398800000003,False
SCR,-0.8629315399999993,False
APT,-0.7700645899999997,False
SAND,-0.6281255799999999,False
HMSTR,-0.38584952999999966,False
AR,-0.37160941999999975,False
ADA,-0.05481570000000012,False
