coin,fundingRate_avg_5d,isNew
HYPER,-347.93305513388435,False
YZY,-254.5394358347108,False
STABLE,-237.3326130743802,False
SKR,-170.23003427107443,False
BLAST,-158.39225605289255,False
CHIP,-155.26101287603308,True
AXS,-85.8504766909091,False
APE,-83.89649787768596,False
0G,-81.93658181157024,False
BIO,-61.30622146115702,False
TRUMP,-59.545982717355365,False
kNEIRO,-39.290884839669424,False
COMP,-34.40199544462809,False
REZ,-30.809735910743807,False
2Z,-30.56677767272727,False
AZTEC,-29.7182775570248,False
MORPHO,-27.16542677355372,False
TRX,-26.030762796694216,False
kLUNC,-22.745602076033055,False
ALT,-20.93220533553719,False
BANANA,-20.02274865123967,False
INJ,-19.157895570247938,False
MINA,-18.85975729586777,False
BLUR,-16.827124542148763,False
STRK,-15.038810360330583,False
CAKE,-14.459695447933882,False
EIGEN,-13.745445590082646,False
BABY,-13.56838065123967,False
BERA,-13.458576585123966,False
POL,-12.715277553719009,False
WLD,-12.118215500826444,False
AVNT,-11.987642995041321,False
JUP,-10.32102186446281,False
JTO,-9.69469489586777,False
PROVE,-9.677605656198347,False
DYM,-9.288174426446282,False
S,-8.962555814876033,False
MOVE,-8.94623036033058,False
WLFI,-8.89127547768595,False
PNUT,-8.740885824793388,False
MON,-8.219829441322313,False
USTC,-7.5667996760330585,False
XAI,-7.460094912396694,False
NOT,-7.232297990082643,False
KAITO,-7.1942397719008255,False
TIA,-6.6640360661157025,False
SUI,-5.81648507107438,False
ZK,-5.56255656198347,False
AERO,-5.3138007966942125,False
DOT,-4.3238027900826435,False
W,-4.235501266115703,False
TST,-4.172009365289254,False
UMA,-3.9931366809917344,False
IMX,-3.7629180892561984,False
ACE,-2.5681105586776853,False
SOL,-2.201956314049587,False
TAO,-1.5384217884297517,False
SNX,-1.2923693157024787,False
USUAL,-1.2568724925619814,False
INIT,-0.8638424231404946,False
ICP,-0.661479183471074,False
ETH,-0.040831011570247856,False
