coin,fundingRate_avg_5d,isNew
ACE,-843.6173387,False
STABLE,-126.71634628000001,False
XAI,-117.23548004000001,False
MOVE,-78.59568433000003,False
UMA,-22.93358948,False
NEO,-21.768610950000003,False
INJ,-18.805576719999998,False
BCH,-16.30516977,False
ALGO,-13.163842530000002,False
AIXBT,-12.65863289,False
FIL,-10.561685989999999,False
IOTA,-10.03712405,False
SNX,-9.573902550000001,False
POL,-9.19408501,False
IMX,-7.156757209999999,False
ATOM,-7.006881639999998,False
ARB,-6.74427436,False
OP,-6.650002889999999,False
MINA,-6.58535993,False
SUSHI,-6.24101966,False
SAND,-4.918648749999999,False
ETC,-4.671592659999998,False
TIA,-3.9088747899999987,False
ALT,-2.9524119999999994,False
LTC,-2.8081851700000002,False
ADA,-2.513190709999999,False
JTO,-1.5097173799999994,False
PENGU,-0.7914265799999999,False
CELO,-0.4716522699999994,False
