coin,fundingRate_avg_5d,isNew
ANIME,-817.6569759570248,False
SOPH,-649.1370623702478,False
POLYX,-358.9513809619835,False
SUPER,-280.500054922314,False
0G,-213.38012914710743,False
ACE,-202.38907442975204,False
HMSTR,-190.38530289917355,False
DOOD,-174.7071348892562,False
VVV,-171.46643442644626,False
WCT,-150.44135933553716,False
ZORA,-145.99165290247936,False
RESOLV,-143.58683091570248,False
MOVE,-132.0766585983471,False
TURBO,-119.85361123636366,False
IP,-113.69205890578515,False
MOODENG,-102.97461301487603,False
USUAL,-92.35048863471076,False
NIL,-87.27625646280993,False
BLAST,-81.35486496198348,False
AVNT,-77.7801000892562,False
2Z,-73.40321749090909,False
DYM,-68.77622748099174,False
REZ,-68.66397930247935,False
APEX,-66.12895186115703,False
IMX,-63.953160436363625,False
TNSR,-60.306315966942144,False
MANTA,-56.485401609917346,False
HEMI,-56.44608875702479,False
ME,-56.44592514049587,False
XAI,-53.952278925619844,False
YGG,-53.565485831404956,False
OM,-53.535710519008255,False
BANANA,-50.36076145785124,False
USTC,-50.08551429421486,False
GMT,-49.51336466776859,False
IO,-46.76344646280992,False
CELO,-46.583621038016524,False
kLUNC,-40.10504503140496,False
BIGTIME,-39.666574452892554,False
BRETT,-36.21256654214875,False
MEW,-35.666779447933884,False
ZRO,-33.677702717355366,False
HYPER,-30.7220946446281,False
SEI,-27.718092277685955,False
BSV,-26.847560400000003,False
WLFI,-26.443601325619834,False
KAITO,-26.286701038016528,False
PROMPT,-24.982742459504134,False
FIL,-24.805167123966942,False
GMX,-24.59794679008265,False
PNUT,-23.98883865123967,False
MERL,-23.86174987438017,False
MORPHO,-23.649951897520662,False
LAYER,-23.458865166942154,False
ATOM,-23.302625861157026,False
MELANIA,-22.73144490247934,False
COMP,-21.616511196694216,False
STABLE,-21.159874115702483,False
FET,-20.33264632066116,False
SYRUP,-20.15774749090909,False
ZETA,-20.123944026446285,False
CAKE,-19.59228152727273,False
AR,-19.245737375206616,False
POPCAT,-19.108219854545457,False
kFLOKI,-18.908728591735535,False
RSR,-18.680742714049586,False
UMA,-18.346619662809914,False
JUP,-17.540988525619834,False
ALGO,-17.123867008264465,False
ZK,-16.982740512396695,False
PROVE,-16.952477970247934,False
NXPC,-16.312720690909092,False
BLUR,-16.30327654214876,False
TRUMP,-15.484229573553716,False
kSHIB,-15.438931685950413,False
JTO,-15.078973150413226,False
DOT,-15.034250816528926,False
NEO,-13.590917018181818,False
POL,-13.246714899173554,False
MEME,-13.17808572892562,False
STRK,-12.396076185123967,False
MAV,-12.373140912396694,False
EIGEN,-12.016557510743803,False
FXS,-11.894824641322314,False
BERA,-11.828297871074382,False
XLM,-11.157610552066116,False
OP,-11.122535077685951,False
LINEA,-10.684412727272727,False
APT,-10.286153444628098,False
STX,-9.757250707438017,False
GOAT,-9.139819120661159,False
SKY,-8.711980720661156,False
kNEIRO,-6.369381520661157,False
INIT,-6.166730866115701,False
TIA,-6.136045527272726,False
ONDO,-6.126111976859504,False
PYTH,-5.991028433057851,False
kBONK,-5.7230303504132225,False
AIXBT,-5.663943788429748,False
BCH,-5.056748370247934,False
BABY,-4.746146280991734,False
BIO,-4.290147014876032,False
ENA,-4.168275867768595,False
SUSHI,-4.0075856132231396,False
PENGU,-3.7046097917355367,False
SAGA,-3.259388221487602,False
W,-2.8209285024793385,False
ADA,-1.4957309057851242,False
S,-1.065367309090909,False
TAO,-0.933189768595041,False
ICP,-0.7547362611570237,False
ETC,-0.6663442413223142,False
SUI,-0.18774272727272737,False
SAND,-0.08636998016528884,False
