coin,fundingRate_avg_5d,isNew
SUPER,-1373.46430715,False
TNSR,-1029.3881628299998,False
RESOLV,-561.06410591,False
DYM,-466.18059004,False
MERL,-455.27968473,False
TURBO,-446.54710791,False
COMP,-304.26660902,False
BANANA,-239.17594001999998,False
OM,-221.77730398,False
ANIME,-214.95622340000003,False
DOOD,-166.27533390000002,False
ALT,-145.07924662000002,False
ZORA,-124.86688982,False
MOODENG,-120.67433046000001,False
ARK,-103.60763199000002,False
IO,-88.40566961,False
MEME,-88.08380896000001,False
REZ,-87.07615346000001,False
BLAST,-79.671762,False
ZETA,-69.26781367999999,False
ME,-67.22474078,False
BERA,-66.79521024,False
ACE,-66.28300063000002,False
KAITO,-62.696834020000004,False
0G,-60.82386353,False
IP,-57.82246634,False
ZRO,-53.1621113,False
INIT,-52.11897342,False
MEW,-48.329887979999995,False
APT,-47.0667062,False
AERO,-43.273657590000006,False
FET,-40.083422539999994,False
BABY,-33.880797959999995,False
BRETT,-33.67589571999999,False
MAV,-32.54983714,False
BSV,-31.970988019999993,False
ATOM,-30.20188631,False
WLFI,-29.566611840000007,False
MINA,-29.14578801,False
LAYER,-27.552303130000006,False
WCT,-26.61350415,False
XAI,-25.48982756,False
HYPER,-23.80371371,False
UMA,-23.550551900000002,False
FXS,-22.98819567,False
IMX,-22.867396730000003,False
AR,-21.51099176,False
DOT,-21.430465459999997,False
AIXBT,-20.57846494,False
SEI,-19.921918270000006,False
GRASS,-19.17566701,False
GMT,-18.03921615,False
TIA,-18.00476526,False
ENA,-17.84780869,False
VVV,-17.18105954,False
kNEIRO,-17.17564002,False
ZK,-16.81861746,False
SYRUP,-16.490126950000004,False
GMX,-16.075553380000002,False
2Z,-16.05881959,False
MANTA,-14.527368649999998,False
kSHIB,-14.48695074,False
PROMPT,-14.35473679,False
BIGTIME,-14.067466460000004,False
AVAX,-13.59565286,False
GOAT,-13.28032279,False
AVNT,-13.09994782,False
SOPH,-12.91846179,False
kFLOKI,-12.7727808,False
ALGO,-12.381435830000001,False
MORPHO,-11.56333797,False
TRUMP,-11.25005117,False
EIGEN,-9.43695893,False
PYTH,-9.35247968,False
ETC,-9.342851710000001,False
INJ,-9.26396353,False
BIO,-9.04666443,False
SAND,-8.730444490000002,False
ADA,-8.44929302,False
SUSHI,-7.8793645,False
BCH,-7.66534967,False
FIL,-6.1080632999999995,False
BLUR,-5.929389229999999,False
CC,-5.719639059999998,False
SKY,-5.5357980499999995,False
HEMI,-5.29503018,False
PROVE,-5.222628049999999,False
APEX,-4.988866719999999,False
JUP,-4.954084409999998,False
POL,-4.883709489999999,False
WLD,-4.55264865,False
NEO,-4.29332564,False
RSR,-4.13206207,False
kLUNC,-3.6804862599999995,False
ICP,-3.6063445400000003,False
NXPC,-2.805970349999999,False
NIL,-2.6156637299999983,False
W,-2.5245049799999997,False
SAGA,-2.4943596299999995,False
GAS,-2.1846892499999995,False
PENGU,-1.9340707599999993,False
S,-1.260996159999999,False
POLYX,-1.1689197999999985,False
SPX,-0.5806193699999997,False
MELANIA,-0.14671612999999864,False
