coin,fundingRate_avg_5d,isNew
0G,-690.8580341950413,False
RESOLV,-514.1796698082644,False
ZORA,-417.8575528264463,False
ARK,-296.34684279669415,False
IP,-290.530005153719,False
BABY,-224.87844505785122,False
OM,-207.04412250247933,False
DOOD,-200.8629629752066,False
AVNT,-159.48404236363638,False
BIO,-147.65178728925622,False
MELANIA,-139.99906576859505,False
MOODENG,-95.79608911735538,False
BERA,-91.4468902909091,False
MERL,-89.46664885289256,False
BLAST,-84.34694793719007,False
POLYX,-83.94489651570248,False
YZY,-81.96033661487603,False
WLFI,-78.7195036661157,False
REZ,-73.63784214545454,False
ME,-62.89434719999999,False
IO,-61.64493011900826,False
LAYER,-60.13166907768596,False
WCT,-58.6943239338843,False
MAVIA,-52.62369823140496,False
MORPHO,-40.41103472727272,False
MAV,-39.47457118016529,False
GAS,-39.457011361983476,False
ENA,-38.29131816198347,False
BSV,-36.65114064793388,False
PROMPT,-36.328911649586765,False
KAITO,-36.2055694016529,False
APT,-35.29737386776859,False
VVV,-35.25784382479338,False
BANANA,-34.892351285950404,False
SUPER,-34.13084665785124,False
PROVE,-33.628182654545455,False
ZRO,-32.46628666115702,False
DYM,-30.11848286280992,False
HYPER,-29.752685533884303,False
TNSR,-29.653329758677682,False
ETHFI,-27.90719606280992,False
kLUNC,-27.359982753719006,False
ZETA,-27.02156295867768,False
MANTA,-26.554930790082643,False
USUAL,-26.117446254545452,False
MINA,-25.52370938181818,False
GOAT,-24.734312479338843,False
ANIME,-24.628766786776858,False
XAI,-23.74445202644628,False
MEW,-22.831317590082648,False
INIT,-21.512396786776858,False
COMP,-17.08964436694215,False
IOTA,-15.344444588429754,False
TURBO,-15.066692499173552,False
SEI,-14.849144776859506,False
2Z,-14.835802790082644,False
BIGTIME,-14.043096634710741,False
FXS,-14.005389540495866,False
INJ,-13.407224885950413,False
SOPH,-13.36187270082645,False
CC,-13.175617001652888,False
BLUR,-12.990121467768594,False
CFX,-12.916117566942152,False
AVAX,-12.528000337190084,False
ZK,-12.105159480991736,False
ACE,-12.027296112396696,False
PNUT,-11.812726790082644,False
NXPC,-11.709715705785124,False
kFLOKI,-11.44663770247934,False
kSHIB,-11.413353322314052,False
POPCAT,-10.659405461157027,False
STX,-10.519146277685948,False
ALGO,-10.31479574876033,False
CELO,-9.674110343801653,False
ZEN,-9.407157669421487,False
YGG,-8.825415480991733,False
kPEPE,-8.055697447933882,False
kBONK,-7.988526347107438,False
ATOM,-7.852011520661159,False
W,-7.598261107438017,False
CAKE,-7.414570423140495,False
SUSHI,-7.188210575206612,False
RUNE,-6.522017642975206,False
WLD,-6.265081775206611,False
S,-6.187355960330578,False
BCH,-5.823286740495867,False
FET,-5.756146770247934,False
GMT,-5.463910274380166,False
MOVE,-5.372280674380165,False
MEME,-3.8455111338842967,False
RSR,-3.8020615338842974,False
SOL,-3.280430320661157,False
HEMI,-3.084973725619834,False
PENGU,-2.7728751966942147,False
ENS,-2.3101307305785115,False
ALT,-2.1981011900826446,False
JUP,-2.1289840661157022,False
PYTH,-1.9854807867768594,False
SAGA,-1.8999317851239672,False
NEO,-1.7685658115702474,False
ICP,-1.3233225223140492,True
SAND,-1.313796565289256,False
AIXBT,-1.1730182975206602,False
TRB,-1.0318867338842972,False
TRUMP,-0.9038488363636356,False
JTO,-0.7327573487603304,False
AR,-0.6080967570247932,False
DOT,-0.5773513289256199,False
APE,-0.3822096595041319,False
TST,-0.032109381818181806,False
