coin,fundingRate_avg_5d,isNew
OM,-1059.4484739173554,False
INIT,-874.5910872099173,False
YZY,-841.1956063537191,False
AXS,-690.1461792198348,False
VVV,-559.2868268727273,False
JTO,-552.6109423636364,False
BERA,-381.2112135272727,False
ACE,-279.56905660165285,False
MOVE,-251.53391386115706,False
BLAST,-187.1776594909091,False
0G,-184.47979161322314,False
STABLE,-170.22116133223142,False
ZORA,-139.67190221157026,False
SUPER,-136.50761645950413,False
INJ,-129.98431377520663,False
MOODENG,-124.00669031404956,False
UMA,-120.61503188429755,False
SOPH,-107.89629232066115,False
COMP,-105.74871171570248,False
RESOLV,-103.64310381818183,False
AVNT,-69.11467985454546,False
AZTEC,-60.94914359008264,False
ME,-49.42444053223141,False
XAI,-46.537930760330575,False
SKR,-45.13217808595041,False
IO,-44.771647616528924,False
FET,-40.777041282644625,False
NXPC,-40.42990926942149,False
ICP,-36.24796273388429,False
2Z,-35.43590132231405,False
MINA,-31.961617993388426,False
MERL,-31.33439692561984,False
ARK,-29.795669623140494,False
ANIME,-29.78637243966942,False
SNX,-29.693225404958678,False
APT,-29.130985438016527,False
IP,-28.48442142148761,False
POLYX,-28.366015904132233,False
REZ,-27.401623160330576,False
SCR,-24.166996019999996,False
SKY,-23.493550423140498,False
BABY,-22.526329864462813,False
TRUMP,-22.331672528925623,False
DASH,-21.272796307438018,False
SPX,-20.960448009917357,False
SAND,-20.827552294214875,False
TAO,-19.379690082644633,False
kLUNC,-18.335713824793384,False
SEI,-17.73078225123967,False
SOL,-17.548779857851237,False
GAS,-17.231929933884295,False
S,-17.14827844958678,False
kFLOKI,-14.913252773553715,False
DYM,-14.551590019834709,False
YGG,-14.210592178512396,False
USTC,-14.210506750413222,False
EIGEN,-13.722136750413222,False
XRP,-13.584207292561985,False
SAGA,-13.50598628429752,False
OP,-13.239354327272727,False
CAKE,-13.181224849586776,False
WLFI,-12.811811305785126,False
XLM,-12.763700082644629,False
TNSR,-12.540307051239669,False
IOTA,-12.505623242975208,False
KAS,-12.129377623140496,False
PYTH,-11.649927619834711,False
APE,-10.420241533884296,False
DOT,-9.942206161983473,False
NEO,-8.71073115371901,False
MANTA,-8.101067008264463,False
STX,-7.797155097520661,False
MEME,-7.35947147107438,False
CELO,-7.259432271074378,False
NIL,-7.133607540495863,False
JUP,-6.8124253983471075,False
RSR,-6.582927153719006,False
ALT,-6.215030320661157,False
UNI,-5.3082349388429755,False
ADA,-5.029212287603306,False
BLUR,-4.726102532231403,False
VIRTUAL,-4.609821857851239,False
POL,-4.183421980165289,False
ATOM,-3.8626141289256193,False
LAYER,-3.775530317355372,False
BNB,-3.4591574876033055,False
MEW,-2.3605876066115683,False
STRK,-2.2387244231404955,False
SUI,-2.195113378512397,False
ZK,-1.7563401818181814,False
LTC,-1.7248396561983468,False
AERO,-1.3939664925619826,False
PAXG,-1.0482860330578514,False
PENGU,-0.8173782247933883,False
KAITO,-0.7589439570247922,False
BIGTIME,-0.5329656396694201,False
AIXBT,-0.3283095966942149,False
