coin,fundingRate_avg_5d,isNew
YZY,-367.39362766,False
0G,-205.46334865999998,False
TRUMP,-159.11857231000002,False
STABLE,-146.81355434,False
BLAST,-140.71163472,False
BIO,-119.0598464,False
FET,-105.21663229,False
DOT,-104.48009952000001,False
REZ,-81.84074384,False
JTO,-69.48500839,False
AXS,-59.999632210000016,False
BERA,-55.074477699999996,False
SUPER,-54.506407030000005,False
POL,-52.96341917,False
COMP,-48.10790082,False
W,-42.65948961,False
IMX,-39.74131241999999,False
TURBO,-39.50722843,False
POLYX,-36.54095373,False
GAS,-36.28666407,False
RESOLV,-35.450465130000005,False
EIGEN,-32.88789211,False
HYPER,-32.33348996,False
APT,-31.81528778,False
AVNT,-29.700919430000003,False
BLUR,-29.619855120000004,False
MOVE,-29.165003069999997,False
SEI,-28.45445173,False
ZETA,-28.147453879999997,False
WLFI,-26.053597800000002,False
2Z,-25.88264713,False
SAND,-24.308893420000004,False
KAITO,-23.57451269,False
kLUNC,-21.81798085,False
OP,-20.92480103,False
NEO,-20.208254200000002,False
STX,-19.699186510000008,False
XAI,-19.68024447,False
PROVE,-19.6592212,False
ARK,-19.62328257,False
APE,-19.59950209,False
kNEIRO,-19.15626872,False
IP,-18.59075378,False
MEW,-17.98708612,False
SAGA,-17.212761979999996,False
BABY,-17.005948600000004,False
BSV,-16.643617480000003,False
IOTA,-16.164163700000003,False
S,-14.95314845,False
ME,-14.447489130000003,False
GMT,-12.77929532,False
HBAR,-12.56975028,False
DYM,-11.71103814,False
GRIFFAIN,-10.13684278,False
ALT,-10.07590968,False
USTC,-9.016404469999996,False
NOT,-8.266074699999997,False
XLM,-7.961676380000002,False
STRK,-7.85419994,False
USUAL,-7.4057989,False
kFLOKI,-6.95824904,False
ADA,-6.043113739999999,False
ARB,-5.64694712,False
IO,-5.39429193,False
ICP,-5.206211079999999,False
MINA,-4.87889514,False
SUI,-4.620055389999999,False
BIGTIME,-4.61923122,False
ZEN,-4.328266359999999,False
SUSHI,-3.9437103899999997,False
TIA,-3.3795642,False
KAS,-3.35918625,False
INJ,-3.21278329,False
CHILLGUY,-3.0670811299999996,False
ANIME,-2.93887415,False
MORPHO,-2.31832378,False
TNSR,-2.243738949999999,False
BCH,-2.19538302,False
kSHIB,-1.8300238599999998,False
MELANIA,-1.567080049999999,False
PYTH,-1.42808221,False
DASH,-1.294365189999998,False
PENGU,-1.1512428499999996,False
AIXBT,-1.137050919999999,False
ETH,-1.0185164399999997,False
BTC,-0.19268204000000005,False
AERO,-0.058756239999998634,False
