coin,fundingRate_avg_5d,isNew
KAITO,-1504.44820277,False
MOVE,-76.96214289,False
STABLE,-67.10942633,False
ACE,-66.13696048,False
2Z,-61.27564666,False
XAI,-51.52600829,False
BABY,-35.65948822,False
ZORA,-34.25228839,False
SAND,-18.67572359,False
IMX,-15.471973319999996,False
APT,-13.102045839999999,False
POL,-13.07155812,False
ZK,-12.914611770000002,False
S,-11.049447899999997,False
AVNT,-10.703502359999996,False
TRUMP,-9.41622912,False
NEO,-8.16553034,False
FIL,-7.526737999999999,False
UMA,-7.097804599999999,False
SUSHI,-6.690906250000001,False
TIA,-6.4784069,False
BCH,-6.433852809999999,False
SNX,-4.682155029999999,False
MINA,-4.56726398,False
AIXBT,-3.9584096699999995,False
ADA,-3.8894151799999994,False
JUP,-3.814379939999998,False
kBONK,-3.5957018699999996,False
ZETA,-3.544612819999999,False
TURBO,-3.238999049999999,False
BERA,-3.1024226199999987,False
POPCAT,-2.9474355899999996,False
OP,-2.5615897099999994,False
HYPER,-2.3494553600000003,False
ETC,-2.2767079399999997,False
NOT,-2.258217769999999,False
ME,-1.644675400000001,False
ATOM,-1.5016720499999987,False
ALT,-0.9835070999999997,False
SKY,-0.558455839999999,False
