coin,fundingRate_avg_5d,isNew
PROVE,-432.4221612499998,False
SUPER,-273.92160328999995,False
ALT,-266.70780169,False
GMT,-188.802017,False
CHIP,-121.97730527000002,False
BLAST,-86.4296129,False
ME,-84.52573858999999,False
SAGA,-64.74143116000002,False
STABLE,-58.02419308,False
FOGO,-40.69274551,False
TST,-37.599624549999994,False
COMP,-30.044912949999993,False
OP,-22.31569339,False
MINA,-17.301392739999997,False
POL,-16.88830618,False
MERL,-16.468942350000003,False
BCH,-15.465387259999998,False
BLUR,-13.000884629999998,False
TRUMP,-11.486449989999999,False
ICP,-10.935505849999998,False
kSHIB,-8.86972484,False
SNX,-8.330694300000001,False
ETC,-8.268317260000002,False
kLUNC,-6.823083700000001,False
SUSHI,-5.2933927899999995,False
STRK,-5.186420049999999,False
AIXBT,-3.743101279999999,False
ADA,-3.5582156400000002,False
TON,-3.2799002199999996,False
CAKE,-3.2441053999999996,False
DASH,-2.8195023599999987,False
JTO,-2.599202959999999,False
SUI,-2.4155568599999997,False
STX,-2.23135596,False
kFLOKI,-1.9892054699999997,False
AXS,-1.7606928399999984,False
YGG,-1.3027660299999997,False
ZORA,-1.18045745,False
SAND,-0.9876279499999994,False
KAITO,-0.7780208599999996,False
UNI,-0.7767871599999996,False
LAYER,-0.6117772299999982,False
BSV,-0.38148704999999977,False
