coin,fundingRate_avg_5d,isNew
AVNT,-539.044846552066,False
BIO,-535.1897421322315,False
DOOD,-437.9607197256198,False
ME,-388.23166892,False
BLAST,-269.5927696958678,False
MERL,-266.5266154909091,False
KAITO,-248.2764477719008,False
0G,-234.80108384132228,False
REZ,-179.3496156198347,False
OM,-126.82217965289257,False
ZORA,-113.01505859504135,False
BSV,-104.69617816859505,False
MOODENG,-75.26410356694214,False
IO,-73.4286077355372,False
JUP,-72.60462908,False
APT,-70.68633389752065,False
NXPC,-68.97038383140496,False
SUPER,-67.77528269000001,False
ZETA,-58.74062749000001,False
kLUNC,-52.04680124,False
VVV,-51.76854485950413,False
BERA,-47.18652116033057,False
HYPER,-45.43404623801653,False
MAV,-43.49084499999999,False
ATOM,-40.277538842975204,False
PROVE,-38.134552532231396,False
DYM,-35.711154699999994,False
MORPHO,-31.117904023140497,False
IOTA,-29.05704741818182,False
IP,-28.662803256198345,False
MEW,-27.427746059504134,False
kFLOKI,-27.179792449586778,False
AIXBT,-26.617645150413225,False
RSR,-26.465295899999997,False
GRASS,-25.44608492231405,False
UMA,-24.622708740000007,False
INIT,-23.94783823140496,False
MEME,-21.26687903,False
MOVE,-21.19154839338843,False
ALT,-20.102346530000005,False
BANANA,-18.54704339504132,False
SAND,-17.76057276694215,False
YZY,-16.777691355371903,False
XAI,-16.376425069999996,False
SKY,-15.753483738842975,False
YGG,-15.50329958677686,False
ACE,-14.858874789999998,False
LAYER,-14.693916852892563,False
ARK,-12.88365633719008,False
RESOLV,-12.78758158016529,False
SEI,-12.69359401983471,False
TURBO,-12.621509355371899,False
BABY,-12.049532033057849,False
TRX,-11.573322505785121,False
CELO,-10.149996981818182,False
WCT,-10.08795880661157,False
DYDX,-9.12623243305785,False
SUSHI,-8.822157310000001,False
OP,-8.547234803305784,False
GMX,-8.302647639669422,False
CFX,-8.00748631735537,False
WLFI,-7.264400132231405,False
2Z,-6.970387021487603,False
ZK,-6.45277816859504,False
TIA,-6.373555914049587,False
BCH,-6.061752039669421,False
TRUMP,-5.219032076033056,False
PROMPT,-4.211772525619834,False
POLYX,-4.2020105553719,False
STX,-3.698532089256198,False
VIRTUAL,-3.314493689256198,False
SOPH,-3.208200138842974,False
TNSR,-2.9324519900826447,False
PYTH,-2.5760064799999998,False
GALA,-2.4108498199999997,False
kPEPE,-2.351594489256198,False
GMT,-2.19257471,False
S,-1.8498354446280987,False
GOAT,-1.7470118677685935,False
STRK,-1.6238652900000001,False
INJ,-1.6180849388429748,False
PNUT,-1.3067306479338836,False
NEO,-1.2852474899999995,False
COMP,-1.232458155371901,False
ETHFI,-0.7238271199999999,False
CHILLGUY,-0.6844340033057839,False
