coin,fundingRate_avg_5d,isNew
ALT,-313.62971458,False
IO,-109.69028764000002,False
CHIP,-94.12747239000001,False
ZORA,-54.632144419999996,False
ME,-42.3154866,False
TRUMP,-41.26027816999999,False
0G,-40.242772779999996,False
JUP,-28.152327360000005,False
BCH,-28.054727090000004,False
COMP,-27.284582929999996,False
TON,-24.22165842,False
ETC,-22.4759773,False
MEGA,-20.828533009999997,False
TRX,-20.324067239999998,False
MINA,-19.02399783,False
MOVE,-18.864150459999998,False
SUPER,-17.854185239999996,False
HEMI,-16.370363880000003,False
HYPER,-16.04884049,False
VVV,-15.229687779999999,False
STABLE,-15.198194120000002,False
OP,-14.843936800000002,False
ADA,-14.614681030000003,False
FOGO,-14.442998900000003,False
MON,-14.260896020000002,False
kLUNC,-13.929349,False
STX,-13.438059000000003,False
STRK,-13.080999209999998,False
DASH,-12.925577830000002,False
2Z,-12.54321843,False
SNX,-12.197791189999998,False
SUSHI,-12.05467688,False
BSV,-11.07132016,False
GMT,-10.93762577,False
kNEIRO,-10.75090272,False
SEI,-10.7387453,False
INJ,-10.55075716,False
S,-10.220502970000002,False
PENGU,-9.94767423,False
SAND,-9.13451701,False
CRV,-9.09169521,False
SAGA,-7.290753820000001,False
BLUR,-6.88007188,False
TURBO,-6.831626159999999,False
kSHIB,-6.555523369999998,False
AIXBT,-6.00271262,False
BABY,-5.75227882,False
PROVE,-5.472648669999999,False
PENDLE,-5.136528199999999,False
ZETA,-4.402731469999999,False
JTO,-3.3384571699999994,False
KAITO,-3.2649724499999992,False
XRP,-3.1501989300000006,False
MERL,-3.0901352599999994,False
APT,-2.6430606299999995,False
ZEC,-2.3548033399999997,False
SPX,-2.060205269999998,False
MOODENG,-1.7599832799999995,False
NOT,-1.6583534099999997,False
INIT,-1.6179756499999993,False
PURR,-1.4042338400000032,False
ONDO,-0.9403881899999997,False
DOT,-0.6441972599999999,False
VIRTUAL,-0.25994350999999966,False
