coin,fundingRate_avg_5d,isNew
0G,-1739.128103057851,False
RESOLV,-457.42604858181807,False
OM,-244.84779245950415,False
BIO,-234.5494553752066,False
APT,-170.70437017190082,False
ZEC,-151.34559115041324,False
BLAST,-145.0474530446281,False
MINA,-127.85790920330581,False
ALT,-104.83669363636365,False
BSV,-102.50063692561983,False
ME,-100.46944414214876,False
SOPH,-98.43466265454546,False
AVNT,-98.05158206280993,False
NXPC,-88.5052945983471,False
LAYER,-85.89154371570248,False
BERA,-82.70364360991735,False
PROMPT,-82.51288918016529,False
FIL,-79.7436881157025,False
YZY,-74.22046105785125,False
KAITO,-72.16794093223142,False
IO,-70.20527306776859,False
USUAL,-66.3397442479339,False
MERL,-63.466908763636354,False
WCT,-55.264340142148754,False
MANTA,-55.17953610247934,False
MAV,-51.70705689917355,False
MORPHO,-49.89427987438017,False
ATOM,-48.37001453553719,False
ARK,-46.099247335537186,False
CAKE,-45.24279733884297,False
MEME,-43.16984252231404,False
STRK,-42.324665414876044,False
ZK,-42.24004815867768,False
DOOD,-41.73257411900826,False
IP,-41.21002274380165,False
DYM,-38.56453459834711,False
ZETA,-38.42904925289256,False
TNSR,-38.26478911735537,False
BANANA,-36.39076593719009,False
GOAT,-33.59296166280992,False
MEW,-32.46978486942148,False
MOODENG,-32.41554454214876,False
SKY,-32.03704666115702,False
SEI,-31.841304823140486,False
HYPER,-31.173158628099184,False
REZ,-31.089042357024795,False
TRUMP,-30.625969933884296,False
VVV,-30.432653385123963,False
DOT,-30.21978538512397,False
BABY,-29.620737490909093,False
XAI,-28.641710479338837,False
GAS,-28.26592602644628,False
ASTER,-28.149391239669423,False
IOTA,-27.945552555371897,False
ALGO,-27.85448982148761,False
STX,-26.253003272727273,False
ENA,-25.707698340495867,False
kLUNC,-25.153576214876036,False
kBONK,-24.68853532561984,False
PROVE,-24.563005973553718,False
MAVIA,-24.413309880991736,False
YGG,-24.16837883305785,False
CELO,-23.150060687603304,False
TURBO,-23.059566267768602,False
FTT,-22.298879722314055,False
PNUT,-21.25625800661157,False
JUP,-20.64808668099174,False
COMP,-20.443583395041323,False
WLD,-19.36199850247934,False
kSHIB,-19.05975750743802,False
ZEN,-18.739918323966947,False
NIL,-17.73929682644628,False
WLFI,-17.604269752066116,False
SUPER,-17.23125592066116,False
BIGTIME,-17.099135573553717,False
BCH,-16.93713928264463,False
kFLOKI,-16.885149768595042,False
MOVE,-16.362937209917355,False
SAND,-16.2031642214876,False
BLUR,-15.204136899173553,False
GRASS,-14.995913871074382,False
INIT,-14.472291748760338,False
S,-14.109899960330578,False
FXS,-12.96812518016529,False
PYTH,-12.846377831404958,False
NEO,-12.701184813223142,False
ETC,-12.62474041983471,False
LINEA,-12.507104479338844,False
SUSHI,-12.29023583801653,False
GMT,-12.176431130578514,False
AIXBT,-12.025017064462808,False
BRETT,-11.828681573553721,False
ENS,-11.364909074380165,False
CFX,-11.303397223140495,False
RENDER,-11.21029579834711,False
GALA,-10.847966271074382,False
SCR,-10.744735100826452,False
AVAX,-10.574488482644625,False
kPEPE,-10.312611540495865,False
SAGA,-9.911300013223139,False
HEMI,-9.887628466115705,False
ANIME,-9.129485216528925,False
HBAR,-8.852337639669422,False
ARB,-8.494479332231405,False
TIA,-8.134221798347106,False
ACE,-8.133780178512396,False
TRX,-7.69043730247934,False
SOL,-6.841733028099173,False
2Z,-6.686408092561984,False
TRB,-5.763951133884296,False
ONDO,-5.553250690909089,False
XLM,-5.548488436363636,False
IMX,-5.35062537520661,False
OP,-4.971933471074379,False
RSR,-4.675673166942149,False
RUNE,-4.514366816528925,False
W,-4.448350442975205,False
SNX,-3.658152109090909,False
LTC,-3.3405427438016533,False
PENGU,-3.1586482214876033,False
POL,-3.013166340495868,False
ZORA,-2.9154648297520644,False
APEX,-2.864262991735537,False
PURR,-2.6144372033057874,False
JTO,-1.936091038016529,False
APE,-1.4182577553719005,False
POLYX,-1.4064071404958671,False
INJ,-1.3536169190082643,False
kNEIRO,-1.279696998347107,False
WIF,-1.1512572991735535,False
BNB,-1.1292204694214873,False
GMX,-0.6846852198347108,False
