coin,fundingRate_avg_5d,isNew
AXS,-532.56451463,False
ZORA,-408.12677867,False
0G,-364.4959058,False
GAS,-255.40739730999996,False
YZY,-197.92767838,False
SOPH,-166.01597950000001,False
ARK,-154.88977648000002,False
JTO,-106.25674505,False
RESOLV,-103.34029431000002,False
INIT,-93.22198477,False
2Z,-70.40615962000001,False
SKR,-69.54965938000001,False
FOGO,-68.02158323000002,False
ZETA,-58.19354796999999,False
DYM,-57.919098629999986,False
MERL,-55.68148292000001,False
FET,-50.12305049,False
POLYX,-42.02848126,False
XAI,-42.01098973,False
TRX,-39.05740535,False
YGG,-36.455960559999994,False
MANTA,-34.051949379999996,False
IMX,-30.88511886,False
STRK,-30.435001589999995,False
MINA,-30.29347211,False
BANANA,-28.66141695,False
ATOM,-27.378630289999997,False
POPCAT,-26.51259333,False
EIGEN,-24.68125912,False
DOT,-23.468397700000004,False
kFLOKI,-23.05031064,False
APT,-22.49380098,False
kLUNC,-21.734165899999997,False
MEME,-21.281348360000006,False
CC,-21.268153610000006,False
WLD,-19.38334836,False
NEO,-18.244341040000002,False
SEI,-17.404238789999997,False
SUSHI,-17.252614870000002,False
PYTH,-16.878194219999997,False
RSR,-16.313189550000004,False
KAS,-15.77187411,False
W,-15.23262749,False
SKY,-14.48046104,False
DASH,-14.12862002,False
AVAX,-14.05728807,False
SOL,-13.51534921,False
PROVE,-13.22602685,False
XRP,-13.11126501,False
OP,-13.02783258,False
WLFI,-12.467540790000001,False
kBONK,-11.502524590000002,False
CAKE,-10.691220840000002,False
STABLE,-10.4018649,False
DOGE,-10.248748860000001,False
ADA,-9.44619927,False
BLUR,-9.400042829999999,False
ENS,-9.303126569999998,False
BSV,-9.24490469,False
AR,-8.54298122,False
TIA,-7.962525369999999,False
TON,-7.74972307,False
ICP,-7.085776390000001,False
ALT,-6.08993156,False
SUPER,-5.999088169999999,False
TAO,-5.582100490000001,False
FIL,-5.0870342,False
STX,-4.54494131,False
ETC,-4.243439629999999,False
BNB,-4.02133275,False
RUNE,-4.018122939999999,False
USTC,-3.9235120199999995,False
HEMI,-3.3571502799999986,False
SAGA,-3.02731657,False
JUP,-2.4825226799999984,False
ETHFI,-2.1702936499999996,False
kSHIB,-0.5316188499999993,False
WIF,-0.49550355999999995,False
BCH,-0.27316307999999956,False
MON,-0.2236574000000005,False
ETH,-0.1033672699999988,False
ENA,-0.010104660000000045,False
