coin,fundingRate_avg_5d,isNew
SOPH,-508.4199975000001,False
ACE,-473.25477987,False
HEMI,-275.28025374000003,False
SKR,-160.84924974000003,False
MINA,-116.58138544000003,False
2Z,-68.95452103999999,False
PEOPLE,-29.745530459999998,False
ZETA,-25.50213901,False
ALT,-19.13437237,False
BERA,-10.73444049,False
ZORA,-7.809920329999999,False
IOTA,-7.31821423,False
OP,-6.917764700000001,False
YGG,-6.565944849999998,False
TRUMP,-4.91957001,False
IO,-2.1533875799999986,False
AVNT,-2.100338479999999,False
S,-1.7471922199999987,False
