coin,fundingRate_avg_5d,isNew
BABY,-295.66868654,False
VVV,-180.95841666,False
BANANA,-176.63888767,False
BLAST,-169.31220179000002,False
0G,-127.62315738999999,False
AXS,-126.15300309,False
ZORA,-116.18539329,False
SOPH,-114.13623511,False
ACE,-92.36271710000001,False
UMA,-85.26846613999999,False
SKR,-69.17532632999999,False
TRUMP,-68.72994238,False
IP,-68.34851373000001,False
WIF,-67.46303979000001,False
2Z,-61.245979459999994,False
JTO,-56.793518199999994,False
AVNT,-56.70593280000001,False
STABLE,-55.5550367,False
SEI,-54.865109319999995,False
LAYER,-53.568567269999996,False
VIRTUAL,-53.36622441,False
ATOM,-52.984381850000005,False
APE,-51.16823674999999,False
kPEPE,-50.36945177,False
FET,-49.30918005999999,False
DYM,-48.55186638000001,False
EIGEN,-47.593190230000005,False
POLYX,-46.61145922000001,False
HYPER,-44.86634823000001,False
POL,-43.62473867999999,False
FTT,-43.49643095999999,False
ZRO,-41.97796307,False
PROVE,-38.684908979999996,False
MOODENG,-37.80711975,False
MEME,-36.981525520000005,False
DOT,-36.70933845,False
SCR,-35.46154361,False
ANIME,-31.582488589999993,False
INJ,-31.318912599999997,False
BSV,-31.17244978,False
ALT,-30.693205509999995,False
kLUNC,-29.15508748,False
CELO,-28.13539647,False
REZ,-27.417648059999998,False
ZETA,-26.68495217,False
INIT,-26.210742709999995,False
BIO,-25.858694370000002,False
KAS,-25.709148029999998,False
TAO,-24.59958891,False
BIGTIME,-23.87327468,False
XLM,-23.22687428,False
kNEIRO,-22.21809385,False
MORPHO,-21.93868781,False
AZTEC,-21.14137889,False
kSHIB,-21.07894345,False
MEW,-20.406958009999997,False
ICP,-20.05138377,False
NEO,-19.54883133,False
APT,-19.253033870000003,False
GOAT,-18.403263500000005,False
MET,-18.239082120000003,False
MERL,-18.13476001,False
BERA,-17.91969836,False
MINA,-17.02031938,False
MANTA,-16.514993670000006,False
XAI,-15.336218870000002,False
kFLOKI,-15.007445120000002,False
IO,-14.888087200000003,False
MOVE,-14.44491953,False
OP,-14.33092492,False
SAND,-13.73138833,False
COMP,-13.33742047,False
S,-13.11937823,False
IMX,-12.744218089999999,False
XRP,-12.038248959999999,False
PYTH,-11.956491879999998,False
DOGE,-11.69937347,False
ADA,-11.249903710000002,False
STRK,-10.49350034,False
KAITO,-10.24292857,False
MON,-10.03726348,False
PENGU,-9.98187984,False
SOL,-9.49329084,False
W,-9.11434711,False
AIXBT,-9.054129409999998,False
ETC,-8.84483184,False
ZEN,-8.67761001,False
SKY,-8.661928149999998,False
DOOD,-7.997353669999998,False
RENDER,-7.61316927,False
SPX,-7.541532179999999,False
BLUR,-6.817057549999999,False
TNSR,-6.71261426,False
kBONK,-6.49216813,False
SUSHI,-6.38387774,False
TURBO,-6.1868135099999995,False
WCT,-5.886832419999999,False
AERO,-5.29471482,False
ENA,-5.041002589999999,False
PNUT,-4.94894375,False
FOGO,-4.635240849999998,False
PENDLE,-4.2802666700000005,False
UNI,-4.08805767,False
YGG,-3.85328164,False
HBAR,-3.75638874,False
TIA,-3.7340814,False
LTC,-3.4561419300000007,False
BRETT,-3.1051484399999993,False
GRASS,-3.0579612399999996,False
ME,-2.3676987899999986,False
GMX,-2.3031777399999984,False
YZY,-2.13250739,False
NIL,-1.5296631700000018,False
ALGO,-1.5038978199999997,False
ONDO,-1.11811837,False
SUI,-1.0752104299999998,False
ETH,-0.9350475099999999,False
ARK,-0.9261217999999993,False
STX,-0.21637783999999957,False
USTC,-0.09689070999999916,False
ARB,-0.09320274999999988,False
