coin,fundingRate_avg_5d,isNew
SUPER,-526.238015414876,False
REZ,-496.17482407933875,False
BLUR,-335.50912504462815,False
POLYX,-299.5752329256198,False
ZETA,-220.0948943008264,False
FTT,-139.94158930909094,False
BERA,-126.93481370578513,False
ALT,-124.1450794909091,False
2Z,-104.66183607272728,False
SOPH,-90.61646256198345,False
ME,-89.31431462479337,False
TNSR,-86.01800843305786,False
JTO,-80.73416973223141,False
NIL,-76.20482693553723,False
BLAST,-75.44839514380165,False
AXS,-59.08254758677685,False
DYM,-54.735055150413224,False
TURBO,-53.816941269421484,False
STABLE,-51.59395588760331,False
BSV,-51.35942969256198,False
GAS,-48.762542171900826,False
MOODENG,-46.81543525289256,False
APT,-44.52336098181818,False
AVNT,-43.137877209917356,False
XAI,-33.33983096528925,False
MOVE,-32.716144304132236,False
TRUMP,-30.883006433057847,False
0G,-30.829686991735542,False
POL,-30.685117309090913,False
STRK,-29.862112413223137,False
CELO,-27.002038294214874,False
EIGEN,-26.916363322314055,False
LAYER,-25.999766152066115,False
ANIME,-22.43957907768595,False
ZORA,-22.236814036363636,False
MERL,-17.48090144132231,False
FET,-17.362840532231402,False
PROVE,-15.66765890578512,False
MEW,-15.319676955371907,False
SEI,-15.298644991735536,False
ZEC,-14.870766049586774,False
AIXBT,-14.37465539504132,False
HYPER,-14.286917117355367,False
kLUNC,-14.284310836363638,False
AERO,-14.206456155371908,False
kNEIRO,-14.0638296,False
KAS,-13.68040729586777,False
BANANA,-13.521251127272729,False
OP,-13.373511917355371,False
W,-13.236459907438016,False
S,-12.901397147107437,False
IMX,-12.581169193388432,False
IO,-10.493913857851245,False
DASH,-10.233150376859504,False
DOT,-8.282147791735538,False
TIA,-8.122722307438016,False
kBONK,-6.557004793388428,False
MEME,-6.447306426446279,False
BABY,-6.363972763636362,False
kSHIB,-5.119139841322315,False
ACE,-4.095872657851239,False
PENGU,-3.7660702413223133,False
INIT,-3.623069395041322,False
ARK,-3.341255127272727,False
kFLOKI,-2.008039596694215,False
BRETT,-1.9989494677685953,False
SOL,-1.8888695702479332,False
BTC,-1.8097848694214878,False
VIRTUAL,-1.526651533884297,False
HBAR,-1.5000225818181816,False
XRP,-1.197111917355372,False
STX,-0.4115317685950399,False
VVV,-0.3065609057851231,False
