coin,fundingRate_avg_5d,isNew
YZY,-478.2391939338842,False
BERA,-416.23252359669425,False
ARK,-400.62785053884295,False
AXS,-302.5539485752067,False
RESOLV,-265.9849608,False
0G,-206.25462134876034,False
WCT,-204.46300153388432,False
PROVE,-187.59876210247933,False
WLFI,-168.7406974413223,False
ZORA,-138.0123194876033,False
STABLE,-129.27524390082647,False
SKR,-128.57741868099174,False
ZK,-120.65739592,False
SOPH,-97.99269965950413,False
ANIME,-73.28139484958679,False
AVNT,-72.86402501157023,False
HYPER,-72.12938028099174,False
INIT,-66.27102530578513,False
TRUMP,-61.240731489999995,False
POL,-59.16490203,False
2Z,-58.962110618181825,False
OM,-58.282551084297516,False
CELO,-56.49014188,False
LINEA,-52.81411022479339,False
BSV,-52.375077847933895,False
DYM,-48.01464667438016,False
MOVE,-46.06343507999999,False
SAND,-45.84065003,False
JTO,-44.51585923636364,False
FOGO,-43.4938691305785,False
GAS,-40.91307177520661,False
FET,-40.81946574545455,False
SOL,-37.54852445950413,False
MINA,-35.93737874380165,False
AERO,-35.7060466909091,False
REZ,-35.59135732000001,False
BLAST,-35.0070186,False
ZETA,-34.6630933983471,False
XAI,-31.636585071074375,False
ICP,-30.336288317355372,False
POLYX,-29.938194823140492,False
GOAT,-29.013093719999993,False
IP,-27.70646102479339,False
MANTA,-27.700167580165292,False
kLUNC,-25.691889798347106,False
PYTH,-25.465804333884293,False
LAYER,-24.72582903471075,False
IO,-23.51029094,False
RSR,-23.11011581157025,False
MERL,-22.89855313,False
SCR,-22.680881730000003,False
USTC,-22.313133907438015,False
S,-22.311808329999998,False
JUP,-21.589805504132233,False
kFLOKI,-19.95744900495868,False
W,-19.712376783471075,False
STRK,-19.57138711735537,False
AR,-19.366759309090913,False
BABY,-19.219357467768596,False
RENDER,-18.96061996,False
APT,-18.59645920661157,False
NXPC,-18.561344638016532,False
SUSHI,-18.008477147107442,False
XRP,-18.0018876,False
ZEN,-17.639470472727275,False
NEO,-17.53141840661157,False
MEME,-15.917167596694213,False
DASH,-15.285962538842975,False
BIO,-14.01882656,False
MOODENG,-13.785157210000001,False
KAS,-13.321967642975206,False
IOTA,-12.86435127,False
ENS,-12.600379656198347,False
kSHIB,-12.473708608264463,False
YGG,-12.110031054545454,False
ALGO,-11.355198179999999,False
FIL,-11.306146125619833,False
ME,-11.10728726,False
kNEIRO,-10.208747050000001,False
SAGA,-9.71094837,False
EIGEN,-9.56470017,False
HBAR,-8.61410366,False
TRX,-8.335650396694218,False
DOT,-8.267215973553718,False
IMX,-8.048132717355372,False
GRASS,-7.648412939999999,False
SEI,-7.647145527272727,False
PENGU,-7.10200137,False
XLM,-6.79260839,False
PNUT,-6.759675169999999,False
CFX,-6.65075706446281,False
VVV,-6.481843269421488,False
KAITO,-6.3479202446280985,False
TAO,-6.251870102479338,False
SNX,-5.767500019834709,False
ETC,-5.682168932231405,False
SUI,-5.347182188429753,False
BTC,-4.943900747107438,False
BRETT,-4.476562209999999,False
STX,-4.346807563636363,False
MON,-4.266710033057852,False
TON,-4.05967720661157,False
ACE,-4.004901867768594,False
BIGTIME,-3.858533851239669,False
ONDO,-3.4395220561983466,False
DOGE,-2.8392014280991735,False
COMP,-2.530423011570247,False
VIRTUAL,-2.456695279999998,False
BLUR,-2.34664907107438,False
SPX,-2.0133093399999993,False
BNB,-1.8351845256198347,False
GMX,-1.4962195834710739,False
AIXBT,-1.2821442599999997,False
ARB,-1.1914193652892562,False
ALT,-0.8593987140495865,False
