coin,fundingRate_avg_5d,isNew
BLUR,-822.5290642512397,False
STABLE,-655.8249828297521,False
DOOD,-262.3549681090909,False
REZ,-256.6626925983471,False
BLAST,-199.07600623140496,False
PROVE,-183.07028299834712,False
SOPH,-176.30381864132232,False
BANANA,-162.32076914000004,False
MINA,-140.48335496,False
0G,-106.59237283636365,False
HEMI,-104.40484373553718,False
POLYX,-94.21696663140496,False
DYM,-66.89796619834712,False
2Z,-66.18944219504132,False
GAS,-63.17495968264463,False
MOODENG,-60.0577165785124,False
JTO,-53.195273028099166,False
TURBO,-50.98833002975206,False
TRUMP,-46.63398235041322,False
AXS,-46.23902942479338,False
FET,-43.387668260000005,False
MEME,-40.8713980661157,False
MOVE,-40.73545517355372,False
LAYER,-39.83527684958678,False
ZORA,-39.79805915702479,False
ANIME,-36.94325551735537,False
XAI,-36.922487499999995,False
APT,-32.4066976661157,False
RESOLV,-31.84457208595042,False
MEW,-31.55666201652893,False
kNEIRO,-30.981447114049587,False
IP,-30.53843581487603,False
STRK,-28.760804489256206,False
SUPER,-27.761479616528927,False
SEI,-27.743574810000002,False
BSV,-27.48668489,False
ALT,-27.44009403966942,False
BERA,-27.20362399338843,False
NEO,-26.97761092561984,False
INIT,-26.560925236363637,False
SAND,-26.244959276033057,False
HYPER,-25.89100242644628,False
DOT,-25.646800189999997,False
YGG,-25.09436802644628,False
IOTA,-24.581414280991737,False
ACE,-24.05976641652893,False
EIGEN,-24.03267919338843,False
AERO,-23.89940267107438,False
IMX,-20.94525049586777,False
BABY,-20.87556650578513,False
AIXBT,-19.76969541818182,False
MANTA,-19.373120082644633,False
W,-18.722571340000002,False
RSR,-18.37779440330578,False
kFLOKI,-17.322912307438017,False
KAITO,-17.203998565289258,False
OP,-17.109512915702478,False
ATOM,-16.724669464462806,False
BIGTIME,-16.49172006942149,False
POL,-15.760428029752063,False
FTT,-14.50286342479339,False
USUAL,-13.731649676033058,False
PYTH,-13.138458674380164,False
SOL,-12.660030912396694,False
S,-12.493291190082644,False
kLUNC,-11.255729067768597,False
AVNT,-11.088481120661159,False
PENGU,-11.063838009917353,False
UMA,-10.845147179999998,False
BRETT,-10.404731990082643,False
TIA,-9.82806915371901,False
CELO,-9.44807772892562,False
ZETA,-9.272171137190082,False
KAS,-8.79091918016529,False
VIRTUAL,-8.545188872727271,False
GMT,-8.084088535537191,False
kSHIB,-6.81284983,False
SCR,-6.570650846280992,False
XRP,-6.465832016528926,False
APE,-6.406844638016528,False
kPEPE,-6.377616644628097,False
SKR,-6.321850195041321,False
STX,-6.152641745454543,False
ADA,-5.701957120661157,False
CAKE,-4.895887983471074,False
TNSR,-4.357043732231404,False
ETC,-4.2840070512396675,False
MERL,-3.8531120628099167,False
TRX,-3.8451802809917353,False
INJ,-3.8346494578512393,False
PNUT,-3.735190155371899,False
WLD,-3.287200859504132,False
kBONK,-3.2552377190082633,False
ENA,-3.2457682314049583,False
SKY,-2.9281349752066115,False
ICP,-2.921546152066114,False
FOGO,-2.655131385123966,False
FIL,-2.5867266446280994,False
BTC,-2.5858050347107437,False
IO,-2.4874121355371894,False
SYRUP,-2.3254708661157024,False
ASTER,-2.303455755371901,False
SUI,-2.1888199338842975,False
TAO,-2.0372096727272724,False
BCH,-1.233150991735537,False
ZRO,-0.8269548595041321,False
JUP,-0.36015400661157027,False
ME,-0.291520492561982,False
HBAR,-0.08630627107437995,False
