coin,fundingRate_avg_5d,isNew
ME,-263.79702012999996,False
STABLE,-82.67387678,False
CELO,-57.1289532,False
ZETA,-35.707043340000006,False
MINA,-27.93928343,False
ATOM,-26.58046873,False
HMSTR,-26.38383666,False
HYPER,-22.31731983,False
kNEIRO,-19.51557618,False
IOTA,-14.69479123,False
MANTA,-14.572955689999999,False
DYDX,-14.260443420000003,False
0G,-11.90389684,False
TRX,-11.325769690000003,False
BLUR,-11.15799525,False
TRUMP,-8.515743459999998,False
PYTH,-8.46539098,False
AIXBT,-4.61992983,False
W,-4.133439579999999,False
TIA,-3.922065889999999,False
BCH,-2.6304987900000003,False
INJ,-2.0876321,False
GAS,-1.3445424699999993,False
ALT,-1.124243799999999,False
MEME,-0.8286792099999993,False
STX,-0.03416472999999937,False
