coin,fundingRate_avg_5d,isNew
BABY,-292.3966438710744,False
VVV,-187.35054279669424,False
BANANA,-175.0885662842975,False
BLAST,-170.74742520991734,False
0G,-127.59144882644627,False
AXS,-125.69616346115703,False
ZORA,-115.82251479669422,False
SOPH,-113.66491883305784,False
ACE,-91.9010036231405,False
UMA,-83.00473566942149,False
SKR,-69.16248773553718,False
IP,-68.37816077355372,False
TRUMP,-68.02498291239671,False
WIF,-63.76149236033057,False
2Z,-60.454626386776845,False
STABLE,-56.88618391735537,False
AVNT,-56.49060258842976,False
JTO,-55.919792300826444,False
SEI,-53.83439900826446,False
LAYER,-53.54019477024793,False
ATOM,-52.4189364892562,False
VIRTUAL,-52.40313156694214,False
APE,-50.28360902479339,False
kPEPE,-49.662254261157024,False
FET,-48.57423981818181,False
EIGEN,-48.034068535537195,False
POLYX,-46.1703169983471,False
HYPER,-46.072794307438016,False
DYM,-45.835783457851235,False
FTT,-42.744021094214865,False
POL,-42.53270021157025,False
ZRO,-41.779811514049584,False
PROVE,-39.65129513057851,False
MEME,-37.64065938842975,False
MOODENG,-37.13771448595041,False
DOT,-36.43643739173554,False
SCR,-35.37290823471075,False
ANIME,-31.599401404958677,False
BSV,-31.03094183801653,False
INJ,-30.853087051239665,False
ALT,-30.554666429752064,False
kLUNC,-28.5272165553719,False
CELO,-27.998876340495865,False
REZ,-26.96235187438017,False
ZETA,-26.59649083636364,False
INIT,-26.30663619173554,False
BIO,-25.10983630413223,False
KAS,-24.937917322314046,False
TAO,-24.219862294214877,False
BIGTIME,-23.585479021487608,False
XLM,-23.011709880991734,False
kNEIRO,-22.33756127603306,False
MORPHO,-21.67931026115703,False
kSHIB,-21.117020340495863,False
AZTEC,-20.56837936859504,False
MEW,-20.147809596694216,False
ICP,-19.528292261157024,False
APT,-19.519072542148756,False
NEO,-19.04425303140496,False
BERA,-18.61626187438017,False
MERL,-18.42463434049587,False
MET,-17.809447051239676,False
GOAT,-17.536758386776864,False
MINA,-16.601099890909094,False
MANTA,-16.231571236363642,False
XAI,-15.239297801652894,False
IO,-15.103325950413227,False
kFLOKI,-14.727890449586775,False
OP,-14.108631570247935,False
MOVE,-13.715688376859502,False
SAND,-13.616137854545457,False
COMP,-13.344021123966941,False
IMX,-13.016930687603304,False
S,-12.531145973553722,False
XRP,-11.815650892561983,False
PYTH,-11.773857728925618,False
DOGE,-11.455006760330578,False
AIXBT,-11.085060376859508,False
KAITO,-11.056160340495868,False
ADA,-11.015152680991736,False
STRK,-10.716165917355374,False
PENGU,-9.827537761983468,False
SOL,-9.576881583471073,False
MON,-9.332788889256198,False
W,-8.896860882644628,False
ZEN,-8.710740565289257,False
SPX,-8.708644680991735,False
ETC,-8.49796812892562,False
SKY,-8.318552469421487,False
DOOD,-7.8407639702479335,False
RENDER,-7.350535547107437,False
BLUR,-7.082373123966941,False
TNSR,-6.494226,False
kBONK,-6.348017980165289,False
SUSHI,-6.212085223140496,False
TURBO,-6.045186952066117,False
WCT,-5.757451358677685,False
FOGO,-5.069666112396693,False
AERO,-4.85825907768595,False
PNUT,-4.817547520661156,False
ENA,-4.607628238016528,False
PENDLE,-4.154396697520661,False
UNI,-3.9812419041322316,False
YGG,-3.72918557355372,False
HBAR,-3.644773923966942,False
TIA,-3.5957121322314043,False
YZY,-3.4955476859504144,False
LTC,-3.429957004958678,False
GRASS,-2.6317059867768586,False
GMX,-2.6009279801652876,False
BRETT,-2.5944166214876034,False
ME,-2.3091084892561975,False
NIL,-1.504078968595043,False
ALGO,-1.1855038314049584,False
ONDO,-1.0257757289256193,False
SUI,-0.9758285256198344,False
ETH,-0.7946529024793386,False
ARK,-0.5996980165289246,False
USTC,-0.5873348330578503,False
ARB,-0.02036374214876027,False
