coin,fundingRate_avg_5d,isNew
BLUR,-326.06818056198347,False
DOOD,-259.4519366876033,False
STABLE,-250.68842617190086,False
PROVE,-229.4694430512396,False
BLAST,-209.85628810909088,False
SOPH,-200.54123496198343,False
BANANA,-176.76143423,False
REZ,-172.17080141157024,False
AXS,-116.96527417190083,False
0G,-111.61604098512396,False
POLYX,-102.67322123305786,False
GAS,-84.61112637024794,False
TURBO,-83.3972300033058,False
MINA,-75.86490763,False
2Z,-68.04665413884297,False
SUPER,-66.67412503140496,False
MOODENG,-66.64180497520661,False
LAYER,-57.024649834710736,False
DYM,-51.919399299173556,False
JTO,-47.35020719008264,False
MEW,-41.89257008925619,False
SAND,-41.865429292561984,False
MEME,-41.254889871074376,False
MOVE,-40.73999010247934,False
ANIME,-39.75257448595042,False
XAI,-38.90702388999999,False
TRUMP,-38.61312653553719,False
BSV,-36.45278214,False
kNEIRO,-36.183691120661166,False
APT,-35.26016196694215,False
FET,-32.134555469999995,False
NEO,-31.13316162644628,False
ALT,-29.158459983471083,False
IP,-29.013439269421486,False
ZORA,-27.102583547107436,False
YGG,-27.037551768595044,False
W,-26.795715070000004,False
IMX,-25.981127623140498,False
EIGEN,-24.83433647603306,False
MANTA,-24.752856892561983,False
AIXBT,-24.422629507438014,False
HYPER,-24.39440565619835,False
BIGTIME,-23.613422697520665,False
SKR,-22.292806363636366,False
RESOLV,-21.828164380165287,False
INIT,-21.733885785123967,False
POL,-21.427565236363638,False
kLUNC,-21.27068521983471,False
OP,-21.166970439669424,False
ACE,-20.773858561983474,False
SEI,-20.31564377,False
STRK,-20.31482080661157,False
UMA,-19.254058790000002,False
SOL,-17.900378023140494,False
DOT,-17.897041350000002,False
NIL,-17.80275759669422,False
BABY,-17.760273768595045,False
PYTH,-16.390631117355372,False
BERA,-15.673412271074378,False
USUAL,-14.936938076033064,False
CELO,-14.710343662809917,False
AERO,-14.689551332231407,False
RSR,-14.560504948760329,False
ATOM,-14.414677011570248,False
S,-14.234778466115705,False
IOTA,-13.518836697520662,False
KAITO,-13.189344862809918,False
kPEPE,-12.86010352066116,False
FIL,-12.1609273785124,False
TIA,-12.118284277685952,False
STX,-12.070637117355373,False
PENGU,-11.846111801652892,False
BRETT,-10.847924280991734,False
ADA,-10.539727209917354,False
BCH,-10.20566641983471,False
GMT,-9.927141133884298,False
kFLOKI,-9.875153067768595,False
XRP,-9.241772489256201,False
ME,-8.909090132231407,False
PNUT,-8.046486416528925,False
kBONK,-7.392801461157025,False
ICP,-7.17288057520661,False
CAKE,-6.437892684297521,False
ETC,-6.3760043702479345,False
APE,-5.99385190413223,False
JUP,-5.876859570247933,False
kSHIB,-5.71755637,False
MERL,-5.658312049586775,False
AVNT,-5.6251840462809914,False
VIRTUAL,-5.440009953719007,False
ENA,-4.857736373553719,False
MET,-4.8388205652892555,False
FTT,-4.83637934876033,False
SCR,-4.798853970247934,False
WLD,-4.57744388429752,False
TRX,-4.114170198347107,False
FOGO,-4.04655747768595,False
TNSR,-4.006303467768595,False
ARB,-3.7562431140495844,False
ZETA,-3.6025253851239665,False
ALGO,-3.4963802479338835,False
HEMI,-3.285488677685945,False
ASTER,-2.4169390214876034,False
ARK,-2.042645119999999,False
USTC,-1.7018457421487612,False
SUI,-1.3750868826446283,False
INJ,-0.7846223404958678,False
ORDI,-0.23921098512396657,False
SKY,-0.217654869421487,False
