coin,fundingRate_avg_5d,isNew
HYPER,-208.9907472595041,False
ACE,-107.6406212231405,False
STABLE,-63.02530336,False
IMX,-39.69248378181817,False
W,-35.80953921322314,False
CFX,-35.49998760000001,False
MOVE,-32.996772714049584,False
MINA,-28.01314862479339,False
SUPER,-22.587527514049587,False
BERA,-22.320322175206613,False
MNT,-22.032554727272732,False
TRUMP,-20.385725404958677,False
POPCAT,-19.92409078016529,False
INJ,-17.39607061487603,False
DYM,-16.274910069421487,False
UMA,-16.192138204958678,False
MORPHO,-15.68925556363636,False
XMR,-15.386670630000001,False
NIL,-13.723263966942149,False
S,-12.791852261157024,False
2Z,-12.759900680000001,False
ZK,-12.396294823140495,False
ICP,-12.07584031,False
APT,-11.648237880991735,False
ME,-11.63763972892562,False
SEI,-11.429586833057849,False
IOTA,-10.97550607933884,False
BABY,-10.883877927272724,False
kNEIRO,-10.105680069421489,False
MEME,-10.016892763636363,False
KAITO,-9.954473781818182,False
AXS,-9.80749379,False
PENGU,-9.750413563636364,False
NEO,-9.634289266115704,False
ETC,-8.378779279338842,False
AIXBT,-8.22667165289256,False
XLM,-7.843113966942148,False
SKR,-7.537995329999999,False
PROVE,-7.1859053799999995,False
IO,-6.936047097520659,False
ZETA,-6.388012085950414,False
BSV,-6.335024221487602,False
AERO,-6.23109969,False
GMT,-5.9129913123966915,False
GAS,-5.8121803636363625,False
USUAL,-5.651189662809916,False
POL,-5.397927927272728,False
XAI,-5.312251507438015,False
LTC,-5.269680079338843,False
FET,-5.15760203305785,False
CELO,-4.859780856198347,False
GALA,-4.549543646280992,False
TRX,-4.4061453421487595,False
WLD,-4.338761395041323,False
FIL,-4.020950766942149,False
TURBO,-3.6685649256198345,False
SNX,-3.3744627669421474,False
RSR,-2.8425454314049583,False
STRK,-2.7088909983471066,False
ATOM,-2.4812091867768595,False
0G,-2.0723962699999983,False
CHIP,-1.8534123299999985,False
BIO,-1.5306275603305783,False
NOT,-1.39602762644628,False
AVAX,-0.9229586677685949,False
VIRTUAL,-0.7841836165289253,False
AR,-0.48869506115702416,False
