coin,fundingRate_avg_5d,isNew
ANIME,-316.1609919570248,False
AVNT,-221.47034461487604,False
BLAST,-173.16284390082643,False
GMT,-169.0938181090909,False
BABY,-161.81827829752066,False
IP,-145.4952968231405,False
0G,-137.52053887933883,False
POLYX,-107.99292091239668,False
ZK,-87.995902046281,False
BERA,-69.59133679338844,False
VVV,-67.69729085950414,False
kLUNC,-65.40213104132232,False
FTT,-65.20656078347108,False
TNSR,-48.21142378512396,False
GAS,-46.53985796033057,False
REZ,-38.90499598016529,False
WCT,-31.804166766942142,False
XAI,-31.01627861157025,False
ACE,-29.631534009917353,False
SOPH,-29.59365099173554,False
CELO,-25.601019639669424,False
ZETA,-23.014196707438018,False
MINA,-18.877093408264464,False
TRUMP,-18.419405127272732,False
ATOM,-17.995801933884298,False
BSV,-14.881988261157025,False
SCR,-14.283029414876031,False
SUPER,-11.721273114049584,False
STRK,-9.458980671074379,False
ZORA,-9.340860396694215,False
USUAL,-8.244341514049587,False
LAYER,-6.9331381983471045,False
PROVE,-6.2029646876033055,False
SKY,-5.805210733884296,False
USTC,-5.4572186479338844,False
2Z,-5.365738185123966,False
ARK,-5.196652809917353,False
HYPER,-4.995034532231404,False
KAITO,-4.332281166942146,False
ZRO,-2.394870337190082,False
WLFI,-1.946645028099172,False
SAND,-0.23624851239669373,False
