coin,fundingRate_avg_5d,isNew
BIO,-834.328354214876,False
DOOD,-686.0255838148761,False
ZORA,-461.63018904793387,False
AVNT,-345.24140975206615,False
0G,-290.7460716396695,False
PROVE,-267.5499507272727,False
BLAST,-198.37301261157026,False
MERL,-195.77472638677688,False
OM,-181.14276590082642,False
REZ,-165.89280117024794,False
MOODENG,-164.98462156363632,False
SUPER,-159.6245035338843,False
YZY,-147.40778798677687,False
UMA,-138.8192479735537,False
VVV,-126.81021827107438,False
GRASS,-109.75543291239669,False
APT,-104.04084908429752,False
ME,-101.00949162644629,False
IO,-84.94644324297522,False
ZETA,-82.11642316363637,False
HYPER,-70.49815027438017,False
IP,-68.36706742809916,False
MAV,-63.03196535206613,False
BSV,-60.95921035041323,False
ATOM,-58.783530416528926,False
XAI,-52.62605401983471,False
STRK,-48.435975887603306,False
MORPHO,-36.72826846611571,False
VINE,-34.87602221157025,False
kLUNC,-33.92293276363636,False
RSR,-33.890590264462816,False
TRUMP,-32.428376132231406,False
TIA,-32.06395072066116,False
STX,-31.318471100826446,False
INIT,-29.98877404958678,False
JUP,-29.387315345454546,False
IOTA,-28.325635923966942,False
LAYER,-28.277894647933884,False
SKY,-28.23801058512397,False
NXPC,-27.406559890909094,False
JTO,-27.235270036363634,False
MEW,-26.45358917355372,False
USUAL,-25.57797721983471,False
BCH,-25.218812152066118,False
YGG,-23.467832945454543,False
kFLOKI,-21.889577047933887,False
SAND,-21.308920085950408,False
WCT,-21.156998519008265,False
SOPH,-21.051497712396696,False
WLFI,-18.815588072727277,False
DYM,-18.801055884297522,False
GMX,-18.701441652892562,False
RESOLV,-18.43394093553719,False
CELO,-18.31856449586777,False
S,-18.0978284231405,False
TURBO,-17.746456859504132,False
BABY,-16.528368,False
MOVE,-16.243114889256198,False
BANANA,-15.151986664462807,False
ENA,-15.076064251239668,False
SEI,-14.009500948760332,False
VIRTUAL,-13.526344958677688,False
MEME,-13.501554158677685,False
KAITO,-13.332297203305785,False
BERA,-13.07902388429752,False
OP,-12.770042033057852,False
2Z,-11.901104330578512,False
DYDX,-11.350434079338845,False
ALT,-11.148407484297518,False
ONDO,-10.847817857851236,False
GOAT,-10.713103537190083,False
kSHIB,-9.909252634710745,False
PYTH,-9.742528115702479,False
PNUT,-9.472982191735538,False
ETC,-9.446404641322314,False
AR,-9.111184056198347,False
SUSHI,-8.9019532661157,False
ANIME,-8.696822300826446,False
BLUR,-8.484973646280991,False
WLD,-8.401994727272726,False
FIL,-8.24532683305785,False
PROMPT,-8.127464290909092,False
NOT,-7.6415340595041314,False
kPEPE,-7.472817907438016,False
PENGU,-6.923416046280991,False
DOT,-6.322939041322313,False
ZK,-6.118925157024794,False
LINEA,-5.4659656165289245,False
BNB,-5.301123411570247,False
GMT,-5.031610790082644,False
INJ,-4.922878919008265,False
ETHFI,-4.759883553719007,False
GALA,-4.316550089256197,False
CFX,-3.372468961983471,False
ARK,-3.0720147173553722,False
DOGE,-2.7493621983471077,False
AVAX,-2.6346735272727275,False
NEO,-2.340921044628099,False
MANTA,-2.0835631041322307,False
kBONK,-1.6922864826446282,False
COMP,-0.7007500462809912,False
ADA,-0.6869722314049586,False
