coin,fundingRate_avg_5d,isNew
RESOLV,-981.8659168958677,False
WCT,-889.0598778545452,False
ZORA,-483.9121431471075,False
KAITO,-308.139382492562,False
AVNT,-286.29810213,False
0G,-282.06804851,False
TNSR,-264.82872260826446,False
BIO,-175.83301063140493,False
LAYER,-104.47518653553719,False
IP,-100.25123181818182,False
BSV,-96.71877050578513,False
ME,-92.54631300495869,False
OM,-88.19147737190085,False
REZ,-87.38334058512397,False
YZY,-68.66022191404959,False
BLAST,-66.76753341818181,False
MOVE,-65.102880753719,False
IO,-54.84020700495868,False
WLFI,-52.25033692,False
MORPHO,-46.93678152396694,False
MEW,-45.86557180165289,False
DYM,-45.14305713719008,False
BERA,-44.17711872396694,False
MOODENG,-43.40722621487603,False
TURBO,-43.258637067768596,False
GAS,-38.88038834380165,False
ZETA,-38.14491032727273,False
POPCAT,-37.18247012231404,False
GOAT,-36.82563695206612,False
ZEN,-36.63394064132231,False
USUAL,-36.17324427768595,False
XAI,-34.1429998909091,False
PROVE,-33.84017248264463,False
ZK,-32.26009146446281,False
MERL,-23.189340238016534,False
CAKE,-22.624661950413223,False
AIXBT,-22.498622201652893,False
2Z,-20.18181214,False
SUPER,-20.14719132892562,False
ANIME,-19.139047090909095,False
MANTA,-18.498106125619834,False
APT,-17.794253157024794,False
STX,-17.57682633719008,False
HYPER,-17.117061719008266,False
TST,-17.113209490909092,False
BRETT,-14.22819688264463,False
COMP,-13.916862138842976,False
BANANA,-12.525503375206613,False
SAND,-12.313282601652894,False
ETHFI,-12.29856507768595,False
MAV,-12.11778546446281,False
YGG,-11.901004423140497,False
SOPH,-11.87698030413223,False
kLUNC,-11.816945345454545,False
kFLOKI,-11.7972672,False
ALGO,-11.305569847933883,False
INIT,-11.043018168595042,False
VVV,-9.648912674380163,False
MAVIA,-8.961970125619835,False
ZEC,-8.93492114,False
GRASS,-8.003558072727271,False
GMT,-7.949395933884297,False
PROMPT,-7.861995748760328,False
APE,-7.194490264462809,False
PYTH,-6.808230009917353,False
FXS,-6.676279071074379,False
BABY,-6.640498452892562,False
GMX,-6.36451067107438,False
W,-6.062443428099173,False
DOOD,-5.910221414876031,False
SEI,-5.587794049586777,False
INJ,-4.829401031404958,False
SKY,-4.825349639999999,False
OP,-4.001373976859503,False
XLM,-3.9239544,False
MET,-3.7357078400000026,False
BLUR,-3.564468614876032,False
RSR,-3.5180145520661155,False
HEMI,-3.4071611199999996,False
MINA,-3.3296513851239657,False
FIL,-2.9988361388429743,False
ETC,-2.9282413983471063,False
ALT,-2.771065279338843,False
NXPC,-2.5041437355371903,False
AERO,-2.2411554799999998,False
SUSHI,-2.105168449586776,False
ACE,-1.892752204958677,False
ATOM,-1.5648704727272718,False
ADA,-1.5643246016528924,False
NEO,-1.1181104727272728,False
CELO,-0.9130475603305772,False
PNUT,-0.04740173553718961,False
EIGEN,-0.01687349752066065,False
