coin,fundingRate_avg_5d,isNew
TNSR,-718.75038099,False
SUPER,-466.26956901000005,False
MERL,-398.43862966000006,False
ANIME,-337.21232224,False
ACE,-335.08429705,False
RESOLV,-333.83402750999994,False
LAYER,-333.71526819,False
DYM,-210.18154671,False
TURBO,-165.86693102,False
MOODENG,-162.42517155000002,False
BLAST,-161.50269975,False
KAITO,-145.7071678,False
DOOD,-138.12829758,False
ME,-121.52960576000001,False
kLUNC,-108.72751619,False
OM,-89.39010892,False
0G,-88.36853743,False
INIT,-83.21672521999999,False
WLFI,-70.28855881000001,False
BERA,-68.16321126,False
HEMI,-67.03900979999999,False
REZ,-59.73326908,False
2Z,-56.66324166999999,False
NIL,-52.676889790000004,False
ARK,-51.11879896,False
ZORA,-43.54026965,False
ATOM,-40.56057317,False
APT,-39.80655762999999,False
MELANIA,-39.487719909999996,False
ZETA,-37.48938286999999,False
COMP,-36.79543610999999,False
IP,-33.19733108,False
TST,-32.279160440000005,False
WCT,-31.329809310000005,False
XAI,-30.27896993,False
HMSTR,-28.870678019999996,False
AERO,-28.406241799999997,False
ZRO,-27.647803189999998,False
SOPH,-27.573654900000008,False
MAV,-26.487447749999998,False
IO,-26.32202318,False
ALT,-25.316137199999996,False
FET,-24.143424319999998,False
DOT,-23.47449466,False
MANTA,-21.07213255,False
CC,-21.010319069999998,False
MEW,-19.7953516,False
AR,-19.77323844,False
BSV,-19.226922500000004,False
FTT,-19.174580770000006,False
GMT,-18.26874932,False
MOVE,-17.36664598,False
SKY,-16.197331250000005,False
APEX,-16.14463547,False
SYRUP,-14.674341740000001,False
ZK,-14.563301439999996,False
MORPHO,-14.210431849999997,False
ENA,-14.07316119,False
HYPER,-13.39562337,False
MINA,-13.176853320000003,False
GMX,-13.04636217,False
kSHIB,-12.940000439999999,False
kFLOKI,-12.271835090000002,False
RSR,-11.35060283,False
NEO,-10.299604310000001,False
NXPC,-10.19802262,False
AVNT,-9.536565969999998,False
SAGA,-9.152940019999999,False
BABY,-8.91060849,False
BIGTIME,-8.499038869999998,False
IMX,-8.46920815,False
AVAX,-8.389951320000002,False
PYTH,-8.18941448,False
TRUMP,-7.642373650000001,False
SUSHI,-7.531301230000001,False
BANANA,-7.018778449999999,False
UMA,-6.495396190000001,False
ADA,-6.48749467,False
SEI,-6.31381234,False
VIRTUAL,-5.516495389999999,False
PROMPT,-5.480153799999999,False
PROVE,-4.60882361,False
WLD,-4.151326039999999,False
ALGO,-4.130424679999999,False
BLUR,-3.86719909,False
INJ,-3.8654010999999997,False
PENGU,-3.3610170900000003,False
GOAT,-3.314750419999999,False
W,-3.0809153599999997,False
JUP,-1.7693842199999998,False
OP,-1.3079110699999998,False
VVV,-0.866101199999999,False
MEME,-0.7028213699999988,False
ETC,-0.3702465099999997,False
ICP,-0.3528367400000002,False
FIL,-0.13740935999999965,False
MAVIA,-0.02075535999999822,False
