coin,fundingRate_avg_5d,isNew
0G,-758.96649344,False
AXS,-739.6188377,False
YZY,-401.56707678000004,False
AVNT,-388.42975369000004,False
RESOLV,-326.16209251000004,False
LAYER,-226.72315545,False
BLAST,-209.50433739,False
MOVE,-176.37570368999997,False
BERA,-149.86190586,False
KAITO,-149.72821439000003,False
ZORA,-144.94176718000003,False
DASH,-121.73526136000001,False
SUPER,-117.38474533000002,False
MOODENG,-96.14397767,False
ZETA,-92.32484835000001,False
WCT,-83.92037879,False
FOGO,-51.163880840000004,False
XAI,-48.975376610000005,False
MANTA,-46.25198751,False
ANIME,-43.921109189999996,False
DYM,-41.35613155000001,False
IO,-39.48510359,False
POPCAT,-35.06145616,False
ME,-34.502471799999995,False
SOPH,-33.72217261,False
REZ,-29.84973139,False
ACE,-29.677844130000004,False
kPEPE,-29.568684310000005,False
LINEA,-29.32922679,False
SKY,-28.512188890000004,False
POL,-26.68814154,False
ATOM,-26.65364247,False
APT,-26.233654490000003,False
kFLOKI,-26.19844586,False
PURR,-23.69657453,False
IP,-21.580909700000007,False
ICP,-19.44413838,False
STRK,-18.73511201,False
SAND,-18.412633050000004,False
JTO,-17.987397830000003,False
AIXBT,-17.88212307,False
TRUMP,-17.75558706,False
HEMI,-16.83084788,False
WLFI,-16.32745448,False
kLUNC,-14.09600216,False
MERL,-13.621114530000002,False
STX,-13.5839933,False
HYPER,-13.56749311,False
SAGA,-13.529373970000002,False
TURBO,-13.2894894,False
AVAX,-11.6803504,False
EIGEN,-10.47735639,False
PROVE,-9.876772979999998,False
GMT,-9.296262379999998,False
S,-9.253604829999999,False
ETC,-8.686073630000001,False
RSR,-8.59505358,False
CAKE,-8.533550349999999,False
2Z,-8.49299009,False
BRETT,-7.496408689999999,False
ENA,-7.376984339999999,False
ZEC,-7.295798119999998,False
XLM,-7.18147282,False
VVV,-6.89987532,False
SOL,-6.753065749999999,False
OP,-6.1449815899999995,False
PENGU,-5.6414721199999995,False
LTC,-5.585695739999999,False
PNUT,-5.336011649999999,False
RENDER,-4.526481799999999,False
SNX,-3.81231185,False
SPX,-3.3377819199999994,False
BABY,-2.9163682499999997,False
SCR,-2.621929319999999,False
ALT,-2.1285595500000003,False
PAXG,-1.9135168799999998,False
STABLE,-1.6039443199999983,False
DOGE,-1.4141530800000002,False
VIRTUAL,-0.3571911899999999,False
CRV,-0.09605923999999989,False
