coin,fundingRate_avg_5d,isNew
STABLE,-347.06916767999996,False
MOVE,-334.70395756,False
AVNT,-80.98118563,False
ME,-75.99215758,False
ZEC,-65.97424713000001,False
SNX,-54.66433231,False
IO,-52.21079136,False
TRX,-51.60623602,False
MERL,-49.31198326,False
ZK,-48.91634516,False
UMA,-47.5424691,False
kNEIRO,-42.68764571,False
BSV,-34.77710729,False
PROVE,-34.685744140000004,False
SEI,-34.52429661,False
SAGA,-30.66900236,False
W,-27.43412489,False
AERO,-26.1364747,False
kLUNC,-25.544880510000002,False
POPCAT,-24.326280559999997,False
GMT,-23.35981896,False
STRK,-22.451134670000005,False
ALT,-22.32776686,False
MOODENG,-21.76496387,False
JTO,-20.702039340000002,False
JUP,-19.542881830000002,False
STX,-17.721877120000002,False
SOL,-14.68824313,False
ADA,-13.28270113,False
WLD,-12.72236189,False
CAKE,-12.654685050000005,False
TURBO,-12.57337254,False
OP,-12.092692360000001,False
INJ,-11.960582800000001,False
2Z,-11.61647102,False
COMP,-11.489407220000002,False
MEME,-11.452905030000004,False
MON,-11.213186900000002,False
ICP,-11.170219099999999,False
WIF,-10.07601261,False
AVAX,-9.67355485,False
ETC,-9.43891241,False
HMSTR,-9.351377379999997,False
TON,-9.236744749999998,False
FIL,-8.80013029,False
ATOM,-8.350272899999998,False
PYTH,-8.000799270000002,False
CHIP,-7.851777069999997,False
APT,-7.832650339999998,False
ZEN,-7.49347701,False
SUSHI,-7.22903816,False
POL,-6.981020659999999,False
MINA,-6.09701621,False
PNUT,-5.802622539999999,False
0G,-5.69394233,False
kSHIB,-5.64839398,False
XLM,-5.01526133,False
XAI,-3.6343597499999993,False
PUMP,-3.0975571699999995,False
ALGO,-1.9268649299999994,False
MEGA,-1.7105958599999995,False
ARB,-1.4936551900000006,False
DOGE,-1.36677827,False
kBONK,-1.1108424599999986,False
kFLOKI,-0.6774582499999993,False
TAO,-0.5984291799999998,False
ONDO,-0.5492665999999996,False
XRP,-0.38092641000000005,False
SAND,-0.17338959999999976,False
ETH,-0.06289752999999995,False
