coin,fundingRate_avg_5d,isNew
BABY,-618.9904388400001,False
STABLE,-191.70872894876035,False
TRX,-71.81556884628098,False
BSV,-55.951117626446276,False
SNX,-52.124777861157014,False
SEI,-50.61428237355372,False
TRUMP,-42.79186781000001,False
NIL,-42.682835010000005,False
AVNT,-41.82219109090908,False
MEME,-41.64279280661156,False
UMA,-40.78068935206611,False
ZK,-40.405772211570245,False
AIXBT,-36.79175618,False
kLUNC,-36.264325834710746,False
GMT,-32.23814006280992,False
ZORA,-29.86237645,False
S,-29.24050697,False
JTO,-29.12149133553719,False
STX,-26.558774330578512,False
kNEIRO,-23.647508509090912,False
STRK,-23.02651283305785,False
ME,-22.360741249586777,False
VIRTUAL,-21.66230762,False
MOODENG,-21.303639471074383,False
ZEC,-20.738314680991735,False
MON,-19.223541996694216,False
IO,-18.862545292561983,False
SAGA,-18.346558125619833,False
ALT,-17.770090760330575,False
MERL,-17.708762796694216,False
W,-16.72705203966942,False
CAKE,-16.31916472066116,False
POPCAT,-14.670815067768597,False
SOL,-13.232456370247935,False
ADA,-13.020780743801652,False
BIO,-11.73023787,False
TON,-11.227427752066115,False
MORPHO,-11.054241079999999,False
SUSHI,-9.99039919338843,False
COMP,-9.321324872727272,False
ATOM,-9.130991791735536,False
APT,-8.998969904132231,False
WIF,-8.781810952066115,False
CHIP,-7.838577590082645,False
TURBO,-7.527557771900827,False
AERO,-7.337277540495867,False
ICP,-7.293873550413224,False
ETC,-7.234376499173554,False
JUP,-7.078719262809918,False
ZEN,-6.838433910743801,False
HYPER,-6.441695929999999,False
DASH,-6.062180628099171,False
2Z,-5.6178430214876025,False
PENGU,-5.5603165599999995,False
kFLOKI,-5.297654885950413,False
XRP,-5.249397421487604,False
PUMP,-5.052896866115701,False
OP,-4.719051818181817,False
YGG,-4.039731917355372,False
WLD,-3.9547743966942144,False
kBONK,-3.7515119900826437,False
XLM,-3.6652049950413224,False
IP,-3.57625686,False
kSHIB,-3.467265917355372,False
FIL,-3.3578795801652883,False
CRV,-2.365575738842975,False
INJ,-2.324733867768595,False
MEGA,-2.2737477719008257,False
AVAX,-1.7742612595041314,False
0G,-1.7139562611570245,False
DOGE,-1.375031861157025,False
DOT,-1.3457502942148762,False
TIA,-1.245386033057851,False
INIT,-1.0791962299999998,False
AXS,-1.0280446413223137,False
ORDI,-0.6819558644628099,False
PURR,-0.6406513785124016,False
