coin,fundingRate_avg_5d,isNew
BLUR,-828.7097481322315,False
STABLE,-649.0196667867768,False
REZ,-271.23238106776853,False
DOOD,-263.51544729917356,False
BLAST,-200.19360413553716,False
PROVE,-174.08626807933885,False
SOPH,-169.8362845785124,False
BANANA,-158.23580813,False
MINA,-141.05754011,False
0G,-102.20152781157024,False
HEMI,-96.45376675041321,False
POLYX,-91.76265209256198,False
DYM,-66.86420689586778,False
2Z,-66.03289954710743,False
GAS,-61.79282498181819,False
MOODENG,-59.60496358016528,False
JTO,-54.69620129256198,False
TURBO,-54.30737819504133,False
TRUMP,-46.86717065454546,False
AXS,-46.56594610909091,False
FET,-43.387668260000005,False
ZORA,-42.23320160330578,False
MOVE,-41.24823299504132,False
MEME,-40.10936132231405,False
LAYER,-38.043790244628106,False
ANIME,-36.268601583471074,False
XAI,-34.22397314999999,False
RESOLV,-34.12300175206611,False
MEW,-33.26692387438017,False
kNEIRO,-32.97773672727273,False
APT,-31.026518399999993,False
BSV,-30.198667010000005,False
STRK,-28.347942793388434,False
SEI,-28.32598706,False
IP,-27.68231527933884,False
BERA,-27.479662452892565,False
ALT,-27.417944995041324,False
INIT,-27.042165609917355,False
SUPER,-26.789700961983467,False
HYPER,-26.262173038016527,False
NEO,-25.988689457851237,False
SAND,-25.319118495867766,False
IOTA,-25.20883443966942,False
YGG,-25.019325233057852,False
DOT,-24.802286549999998,False
ACE,-24.60343301157025,False
AERO,-23.92505281983471,False
EIGEN,-22.148612419834713,False
BABY,-20.92519371570248,False
AIXBT,-20.838503018181814,False
RSR,-20.200268241322313,False
IMX,-19.94421850909091,False
kFLOKI,-19.23586536198347,False
W,-18.286318230000003,False
MANTA,-17.850944112396697,False
OP,-17.536206723966938,False
KAITO,-16.099943910743807,False
ATOM,-15.971507107438015,False
BIGTIME,-15.825681342148759,False
POL,-15.013967434710745,False
USUAL,-14.67763700826446,False
FTT,-14.50286342479339,False
AVNT,-12.947214119008265,False
S,-12.485421669421488,False
kLUNC,-11.83855720661157,False
BRETT,-11.790384446280994,False
PENGU,-11.373393242975206,False
SOL,-11.206261854545453,False
PYTH,-10.912143044628099,False
KAS,-10.881782042975207,False
UMA,-10.014244389999998,False
ZETA,-9.771338380165288,False
TIA,-9.4910357553719,False
CELO,-9.339782409917357,False
VIRTUAL,-9.139095877685952,False
APE,-8.875973712396695,False
kSHIB,-8.519238699999999,False
MERL,-8.087549821487602,False
SCR,-7.816883196694215,False
GMT,-6.69531867768595,False
XRP,-6.563041953719008,False
CAKE,-5.771121302479338,False
ADA,-5.751140538842976,False
SKR,-5.64341136198347,False
ETC,-5.542375983471072,False
STX,-5.359859573553717,False
kPEPE,-5.340362419834709,False
TNSR,-5.042384866115701,False
IO,-5.00045414876033,False
kBONK,-4.860474416528923,False
ENA,-4.831814737190082,False
TRX,-3.9309305454545447,False
INJ,-3.7858989719008256,False
WLD,-3.699441391735536,False
BTC,-3.359232674380166,False
SKY,-2.8331599239669414,False
ICP,-2.564247471074379,False
PNUT,-2.2605636099173547,False
SUI,-2.075829689256198,False
ASTER,-2.066611418181818,False
SYRUP,-2.0334696595041324,False
FIL,-1.4220093520661155,False
HBAR,-0.9220059272727269,False
TAO,-0.8580564793388421,False
FOGO,-0.7913545090909083,False
ZRO,-0.7856959834710744,False
BCH,-0.49138459834710757,False
