coin,fundingRate_avg_5d,isNew
YZY,-348.29181695206614,False
ZORA,-272.5881778512396,False
ANIME,-193.8809852429752,False
MOVE,-188.30467457000003,False
GAS,-187.9885379404959,False
0G,-162.61784114380163,False
ZK,-161.77886021,False
STABLE,-140.86595319669422,False
BERA,-136.75737274710744,False
PROVE,-123.18633296528924,False
BLAST,-103.97933412,False
SOPH,-102.38579839338843,False
SKR,-97.6421534181818,False
ARK,-96.28757362314049,False
WCT,-94.70967753719009,False
WLFI,-67.83592328925621,False
TRUMP,-63.36254583999998,False
AVNT,-61.64091934214876,False
POLYX,-56.22190370578514,False
HYPER,-56.21432666776859,False
POL,-51.6890443,False
BSV,-50.30410887272728,False
AXS,-48.33315158677686,False
FET,-45.94288567933884,False
RESOLV,-45.61094683636363,False
INIT,-41.34842495206612,False
DYM,-36.531003401652896,False
ZETA,-36.13969347768596,False
SOL,-34.99321653223141,False
BABY,-34.47331270413224,False
JTO,-34.09507255537191,False
CELO,-32.08349708,False
XAI,-31.835178614876032,False
MERL,-30.572442340000002,False
2Z,-29.738276419834715,False
IO,-29.030131190000002,False
GOAT,-28.993474969999998,False
STRK,-28.05081445289256,False
SAND,-25.63776133,False
ICP,-25.6208563338843,False
REZ,-25.158889359999996,False
MANTA,-24.59194438016529,False
IMX,-24.4452505785124,False
TRX,-23.467470238016528,False
YGG,-22.71308654876033,False
PYTH,-22.68630483966942,False
LINEA,-22.397282757024794,False
USTC,-20.563749599999998,False
W,-19.322299775206613,False
BIO,-18.775848200000002,False
SKY,-18.54958017520661,False
kLUNC,-18.542753890909093,False
MOODENG,-17.38968551,False
LAYER,-17.13171263801653,False
SCR,-16.4405782,False
SUSHI,-15.81399072396694,False
RSR,-15.709178409917357,False
STX,-15.526413679338846,False
XRP,-15.318439695867768,False
TAO,-15.078619854545453,False
S,-14.5643614,False
ZEN,-14.2777625553719,False
NEO,-14.173876195041323,False
BANANA,-12.874049295867772,False
APT,-11.368721484297522,False
MON,-10.903863034710746,False
JUP,-10.516348145454545,False
MEME,-10.089049824793388,False
MNT,-9.25627955,False
VIRTUAL,-9.07299334,False
AR,-8.9386026446281,False
DASH,-8.572201527272728,False
ENS,-8.446835791735536,False
SEI,-8.068360353719008,False
kSHIB,-7.251734330578511,False
SNX,-7.055323547107437,False
RENDER,-6.91136698,False
MELANIA,-6.888434759999999,False
PENGU,-6.760153320000001,False
OM,-6.47375800661157,False
KAS,-6.221121054545453,False
TIA,-6.041763312396694,False
PNUT,-5.936253419999999,False
IOTA,-5.89808902,False
kFLOKI,-5.810315424793387,False
IP,-5.528644502479337,False
ALGO,-5.42410732,False
ME,-4.30434426,False
TON,-4.260849520661157,False
AIXBT,-4.027911509999998,False
CAKE,-3.9016250876033043,False
USUAL,-3.7143290600000007,False
ARB,-3.582645976859504,False
POPCAT,-3.579148389999997,False
FIL,-3.311046158677686,False
EIGEN,-3.1338783199999996,False
ADA,-3.000237738842975,False
BLUR,-2.9300954776859496,False
ETH,-2.9234581487603304,False
SPX,-2.62931035,False
HBAR,-2.4624914799999997,False
DOOD,-2.3321031272727257,False
BTC,-2.3232417719008263,False
GMX,-2.0794270809917346,False
OP,-2.0131370479338826,False
GMT,-1.9780318909090897,False
NXPC,-1.8620538347107434,False
XLM,-1.7418216100000001,False
SAGA,-1.1077085699999993,False
ONDO,-1.0639715008264459,False
DOGE,-0.8683042314049587,False
ATOM,-0.42949411239669366,False
SUI,-0.2961821157024793,False
FOGO,-0.052342809917355584,False
