coin,fundingRate_avg_5d,isNew
POLYX,-544.8176561454545,False
ANIME,-466.69121533884305,False
REZ,-295.90203026776857,False
BLAST,-252.4319441752066,False
STABLE,-203.6108511768595,False
AXS,-130.8427713322314,False
ME,-130.62368445619836,False
BANANA,-88.79901305454547,False
NXPC,-79.1746631305785,False
NEO,-77.86753574876033,False
ZETA,-73.20166292231406,False
GAS,-69.33539276033059,False
ZORA,-56.89067106446281,False
TURBO,-54.65654383140495,False
RESOLV,-54.58558131570248,False
TRUMP,-53.26393622479339,False
STRK,-52.80515692561983,False
HYPER,-50.92136598347108,False
0G,-49.74152936528925,False
VVV,-45.46818127933885,False
YZY,-45.340786988429755,False
IP,-41.45702795702479,False
JTO,-36.382270909090906,False
LAYER,-34.57101276694214,False
XAI,-33.973263669421485,False
YGG,-30.817521451239664,False
2Z,-30.792646671074376,False
TAO,-30.513646462809923,False
MERL,-30.382090809917354,False
POL,-28.325186340495872,False
DOOD,-27.23407404297522,False
EIGEN,-25.620093272727278,False
ALT,-24.745902466115705,False
MORPHO,-23.871086876033058,False
MANTA,-22.664051543801655,False
SOPH,-21.035735504132234,False
kNEIRO,-19.968858723966942,False
USUAL,-18.516833702479342,False
BLUR,-16.788987411570247,False
ZRO,-15.851985957024791,False
kLUNC,-15.817112469421483,False
MON,-15.649698009917353,False
OP,-15.365976813223142,False
S,-15.162036049586774,False
SKY,-14.870711028099171,False
APT,-14.636401299173553,False
MEW,-14.240782323966943,False
FET,-13.901176671074383,False
kFLOKI,-12.927231907438017,False
GRASS,-12.897316869421488,False
DOT,-12.588702069421492,False
MOODENG,-12.563799778512399,False
BSV,-11.093752323966942,False
TIA,-10.423169980165289,False
INIT,-10.408041242975207,False
kSHIB,-10.225831071074381,False
PNUT,-10.01072601322314,False
kPEPE,-8.889398231404959,False
COMP,-8.498571193388429,False
WIF,-7.2568086148760305,False
SEI,-7.169300558677687,False
PYTH,-7.0555349454545455,False
MOVE,-6.145931295867768,False
SOL,-5.854675775206612,False
ATOM,-5.800216809917354,False
IMX,-5.298288357024793,False
kBONK,-4.646360469421486,False
DYM,-4.396262469421487,False
AIXBT,-4.01506563966942,False
ICP,-3.675120446280991,False
SAND,-3.429320638016528,False
SYRUP,-3.35278574876033,False
MEME,-3.1658647239669415,False
BRETT,-2.9687234578512376,False
UMA,-2.6111315702479327,False
BNB,-2.425434049586777,False
AERO,-0.9784941719008241,False
KAITO,-0.6734412892561978,False
BIGTIME,-0.26897543801652857,False
MET,-0.2508748165289243,False
CELO,-0.2254447537190071,False
