coin,fundingRate_avg_5d,isNew
BLAST,-215.22898216859508,False
STABLE,-86.75597544793389,False
CHIP,-81.43635468099174,False
kLUNC,-40.26131184793389,False
REZ,-38.74681065123967,False
COMP,-35.01704445619835,False
WLD,-31.854840109090905,False
BERA,-30.798315332231407,False
XAI,-25.653581087603307,False
TRUMP,-24.804112304132236,False
APE,-24.34498912066116,False
2Z,-22.983024862809916,False
kNEIRO,-20.598130790082646,False
KAITO,-19.17232567933884,False
MERL,-18.431192033057854,False
BIO,-17.418376760330577,False
WLFI,-17.35377501818182,False
BABY,-15.351069609917356,False
USTC,-12.793513041322313,False
IMX,-12.524618687603304,False
ARB,-12.034201309090909,False
CAKE,-10.812649715702479,False
ICP,-10.148677914049586,False
SEI,-8.711690409917356,False
APT,-8.35999450909091,False
BANANA,-8.093212690909091,False
GRIFFAIN,-7.725305722314052,False
0G,-4.890493705785122,False
MINA,-4.227137999999999,False
SUI,-4.031641586776859,False
MON,-3.7147598082644597,False
ALT,-2.945280684297519,False
DYM,-2.687292168595041,False
TIA,-2.6091623801652895,False
XRP,-2.062537656198347,False
GAS,-1.973671438016528,False
MOVE,-1.8881419834710733,False
ZETA,-1.438268925619834,False
TURBO,-1.2804086578512388,False
BTC,-1.259264479338843,False
PURR,-1.0853140462809894,False
POLYX,-1.0415842710743801,False
JTO,-0.4501734799999995,False
SUSHI,-0.28734537520661146,False
GALA,-0.17246340495867715,False
