coin,fundingRate_avg_5d,isNew
ACE,-203.11433422,False
SOPH,-111.21275082,False
MINA,-73.32202198,False
2Z,-26.914535710000003,False
HEMI,-22.285989690000005,False
SAGA,-22.133662049999998,False
POLYX,-21.161867070000007,False
STABLE,-18.99858872,False
BABY,-17.13967146,False
TRX,-15.743488059999999,False
ZETA,-14.419517719999998,False
AVNT,-9.572676150000001,False
NOT,-6.89504345,False
NEO,-4.899313239999999,False
BERA,-4.24869782,False
ADA,-4.1966772899999985,False
S,-4.108564099999998,False
IO,-3.7672606299999987,False
TRUMP,-3.337649059999999,False
BLUR,-2.1753102099999975,False
SAND,-1.0808102599999987,False
ALT,-1.0572239599999982,False
