coin,fundingRate_avg_5d,isNew
STABLE,-254.97763999338844,False
BANANA,-252.04927696859508,False
TURBO,-246.9301798413223,False
ZETA,-227.0405412,False
RESOLV,-216.33229113719008,False
0G,-215.16593261157024,False
JTO,-211.54670096528926,False
XAI,-188.69540333553718,False
ANIME,-167.85462923305784,False
BLAST,-156.18719102479338,False
GAS,-128.94157839669424,False
AXS,-98.69621743140496,False
POLYX,-96.10105005619833,False
REZ,-71.96075390082645,False
IMX,-65.60981760991737,False
IP,-57.65259704132231,False
AERO,-55.28859955041323,False
TST,-54.319566178512396,False
NIL,-50.28296252231406,False
2Z,-48.351930565289265,False
kNEIRO,-42.03443285950412,False
YZY,-41.926195457851236,False
ZORA,-39.43559135206612,False
TRUMP,-38.56921432066115,False
MEME,-37.54201527272727,False
INIT,-35.349494419834706,False
POL,-31.87743873719008,False
ALT,-31.704192000000003,False
MON,-31.625768280991736,False
PYTH,-30.391080307438024,False
kLUNC,-28.966203322314055,False
SCR,-27.567836558677683,False
EIGEN,-26.874691785123968,False
LAYER,-26.556191940495868,False
MOVE,-25.83779158016529,False
GOAT,-24.39636543471074,False
FET,-24.309733378512394,False
ACE,-23.74363901157025,False
MOODENG,-23.49814399338843,False
DYM,-23.25093606942149,False
SAND,-22.7626985553719,False
SOPH,-22.342664519008263,False
OP,-22.05379446942149,False
MANTA,-20.012426330578514,False
PROVE,-19.359864971900826,False
MERL,-19.35007496,False
W,-18.58039220826446,False
APT,-17.652572826446278,False
DOT,-17.433446132231403,False
BIGTIME,-17.206735884297522,False
kBONK,-17.01901487603306,False
USTC,-16.867912839669422,False
S,-16.63157672727273,False
kFLOKI,-16.136583877685954,False
BABY,-16.109301907438017,False
USUAL,-15.997176079338846,False
BERA,-14.625241348760328,False
TAO,-14.460636604958678,False
NEO,-14.244978436363636,False
kPEPE,-14.211485553719012,False
AVNT,-13.678682806611569,False
ASTER,-13.551574482644629,False
MINA,-13.518986558677687,False
BLUR,-13.109208238016528,False
KAITO,-12.693433299173554,False
VIRTUAL,-12.027695018181818,False
ADA,-11.97296890909091,False
SEI,-11.4782555107438,False
UMA,-10.353580105785124,False
BRETT,-9.116934525619836,False
SOL,-9.031557104132231,False
ENA,-9.007273080991736,False
APE,-8.385538958677685,False
MEW,-8.147286505785123,False
PNUT,-7.9113601586776845,False
TIA,-7.752773028099171,False
YGG,-6.70690938842975,False
PUMP,-6.239629993388428,False
SPX,-6.228489590082644,False
ETC,-5.898734955371901,False
XRP,-5.658426436363636,False
STRK,-5.641538459504131,False
BSV,-5.349001517355372,False
LIT,-5.1158501355371895,False
SNX,-3.928293857851239,False
COMP,-3.653001084297519,False
ONDO,-3.296844099173554,False
ARB,-2.4925986347107445,False
PENGU,-2.2289993752066115,False
BNB,-1.340315474380165,False
MET,-0.7937602512396688,False
CRV,-0.5214878677685947,False
TON,-0.2391197652892555,False
