coin,fundingRate_avg_5d,isNew
SOPH,-563.91582609,False
ACE,-328.59275161,False
HEMI,-205.73098856,False
ANIME,-144.05684512,False
MINA,-80.45940718,False
2Z,-61.076407759999995,False
SKR,-44.081917239999996,False
REZ,-38.368416749999994,False
ZETA,-33.10991285,False
ALT,-26.821451220000004,False
BLUR,-25.88170981,False
TRUMP,-20.5379222,False
YGG,-18.980016060000004,False
S,-14.039771719999996,False
ZORA,-12.719966029999998,False
STX,-10.32154081,False
IOTA,-9.864658630000003,False
AVNT,-8.819040939999999,False
PEOPLE,-8.3445278,False
NEO,-7.6539733499999985,False
IO,-4.3549434799999975,False
BERA,-3.798733849999999,False
SAND,-1.8394255299999993,False
