coin,fundingRate_avg_5d,isNew
SOPH,-244.20041253223138,False
TRUMP,-74.2574050909091,False
TRX,-53.393896254545446,False
MOVE,-51.332107904132236,False
CHIP,-41.346550601652886,False
EIGEN,-38.04250954710743,False
UMA,-33.585291233057845,False
STABLE,-33.031086575206615,False
ME,-32.6401929322314,False
BRETT,-29.356009566942145,False
LAYER,-28.94640065454546,False
XLM,-25.629770538842973,False
kNEIRO,-24.30194059834711,False
ZORA,-24.171856770247935,False
IO,-22.43410950743802,False
ALT,-22.24570579834711,False
HMSTR,-21.672483252892565,False
MOODENG,-19.136951930578515,False
ZEC,-17.550036664462816,False
GAS,-17.298156981818185,False
IP,-16.852180314049587,False
kLUNC,-14.800867765289256,False
MINA,-13.727077824793389,False
0G,-12.37646536859504,False
POL,-11.888306042975206,False
AIXBT,-11.716058380165288,False
AVAX,-8.963916148760331,False
STRK,-8.912473953719008,False
SKR,-8.194229970247934,False
ETC,-8.166602667768595,False
SEI,-7.685238495867768,False
JUP,-7.547013659504132,False
WLD,-6.892712608264464,False
W,-6.6531917652892565,False
FIL,-5.737232409917354,False
2Z,-5.60998508429752,False
NOT,-5.539121752066117,False
SNX,-5.434220390082644,False
ZK,-4.930581927272728,False
IOTA,-4.826740452892562,False
SAND,-4.705095183471073,False
APE,-3.743616406611569,False
HYPER,-3.6638004991735538,False
TIA,-2.94778054214876,False
ZEN,-2.685833375206611,False
OP,-2.283937606611569,False
XAI,-2.0137495239669416,False
XRP,-1.6151123305785127,False
KAS,-1.4347330710743786,False
APT,-1.0575274710743792,False
S,-1.0234655504132215,False
ORDI,-0.9853269719008263,False
RENDER,-0.9219480099173548,False
TON,-0.34380176528926115,False
