coin,fundingRate_avg_5d,isNew
MOVE,-613.0262081157025,False
TNSR,-375.7313976991736,False
DYM,-271.3666610082645,False
SUPER,-268.5204479603306,False
TURBO,-190.0018936264463,False
ACE,-173.26225107768596,False
0G,-171.69499802975207,False
LAYER,-159.10532584462808,False
kLUNC,-149.72711961322315,False
IP,-142.48028074710743,False
HEMI,-115.12447166280992,False
YZY,-112.19426035041323,False
XAI,-99.1159575371901,False
PROMPT,-95.84900458512396,False
USUAL,-82.12348473719008,False
ME,-77.40882088264463,False
VVV,-75.96537414545455,False
HYPER,-75.21524520991736,False
KAITO,-72.42138365950413,False
MERL,-67.9957107570248,False
SAGA,-66.59022667438015,False
IO,-64.64501799669422,False
2Z,-63.63339292561983,False
ANIME,-63.581947110743805,False
ZETA,-62.76865567933885,False
OM,-62.009060152066105,False
BERA,-61.191951242975215,False
AVNT,-54.93283929917355,False
MEW,-52.818918813223135,False
MOODENG,-52.66570424132232,False
BIO,-51.050225583471075,False
WLFI,-50.44938731900826,False
INIT,-44.26823647933883,False
IMX,-43.64517387768595,False
SEI,-41.355210694214875,False
MELANIA,-40.78598372231404,False
NIL,-40.12599156694215,False
SYRUP,-37.683781031404955,False
MAVIA,-36.53733449256198,False
BLAST,-35.13572580495868,False
ARK,-34.389774882644616,False
ATOM,-33.66746510082645,False
FET,-32.705192856198344,False
ZRO,-32.525656294214876,False
GOAT,-32.402025907438016,False
STRK,-31.073883213223134,False
COMP,-28.91492257190082,False
DOT,-27.934800922314043,False
CELO,-27.230292039669425,False
BIGTIME,-27.099710846280995,False
SOPH,-26.763972624793386,False
USTC,-26.707780482644626,False
FIL,-25.888935500826445,False
kFLOKI,-24.0304370677686,False
GMT,-23.607561461157026,False
BRETT,-23.38250764958678,False
GRASS,-22.01796606942149,False
AERO,-20.526128657851242,False
ZK,-20.489642171900826,False
WCT,-19.865971438016526,False
TRUMP,-19.774198492561982,False
GMX,-19.617774575206614,False
ZEC,-16.913115887603308,False
REZ,-16.845216476033055,False
MANTA,-16.583561067768596,False
PROVE,-16.483130201652894,False
AR,-15.816748314049587,False
BABY,-15.08169671404959,False
MORPHO,-14.833181305785123,False
BSV,-14.417027008264462,False
PNUT,-14.009264211570246,False
ALGO,-13.980991130578513,False
SKY,-13.795740297520661,False
NEO,-13.419631507438014,False
APEX,-12.752058694214876,False
PYTH,-12.402446370247933,False
UMA,-12.202236208264464,False
BANANA,-12.080763966942149,False
LINEA,-11.804952833057849,False
APT,-11.750504727272727,False
OP,-11.44574577520661,False
kSHIB,-11.174313917355374,False
JUP,-10.853341725619833,False
SUSHI,-10.418467814876035,False
INJ,-9.90858441322314,False
XLM,-9.859587778512397,False
kBONK,-9.175572952066116,False
ETC,-8.332989818181819,False
FXS,-7.633678294214874,False
EIGEN,-7.5671124297520675,False
TIA,-7.442067411570248,False
POL,-7.182403636363636,False
RESOLV,-7.1409304661157025,False
STX,-6.293917378512395,False
CAKE,-5.984312191735536,False
SAND,-5.355666357024792,False
ADA,-5.021756152066116,False
ONDO,-4.740200340495867,False
TRX,-4.7218666016528905,False
ALT,-4.2018889289256185,False
BLUR,-4.156433940495868,False
WLD,-3.946288056198347,False
POLYX,-3.6345326876033055,False
AVAX,-2.7235679801652886,False
STABLE,-2.705517312396694,False
JTO,-2.67053667768595,False
S,-2.571711570247934,False
BCH,-2.540311676033058,False
AIXBT,-2.4374844793388424,False
ZEN,-1.5797964991735534,False
PENDLE,-1.4610876396694206,False
NXPC,-1.4553378942148754,False
MEME,-0.9564182479338839,False
PENGU,-0.8927069851239673,False
RSR,-0.5150141553719005,False
kNEIRO,-0.35859096198347085,False
FOGO,-0.2940427933884282,True
MINA,-0.2177793917355366,False
