coin,fundingRate_avg_5d,isNew
XAI,-354.26309283999996,False
BABY,-291.52078858,False
BLAST,-180.14905105999998,False
ICP,-176.65494913000003,False
TURBO,-145.84873013,False
DYM,-142.36144713,False
WIF,-128.60319699000001,False
0G,-119.61289512999998,False
UMA,-117.08042803999999,False
AVNT,-115.47705312,False
ACE,-80.44257046,False
AXS,-73.28242094000001,False
COMP,-71.35979219999999,False
POLYX,-64.85676824,False
SOPH,-60.36664117,False
SEI,-56.548587870000006,False
ZORA,-51.07865553,False
TRUMP,-49.127271359999995,False
2Z,-48.45630719,False
BANANA,-45.95264152000001,False
ATOM,-45.020722060000004,False
ZRO,-39.81456938,False
LAYER,-39.44168610999999,False
kPEPE,-37.99384645,False
BSV,-37.41108015,False
VIRTUAL,-37.11467970999998,False
MEME,-36.28172343000001,False
VVV,-34.39578156999999,False
APE,-34.20915926,False
FTT,-34.14115903,False
POL,-33.02969607,False
MOODENG,-31.365772759999995,False
JTO,-29.048686330000002,False
ALT,-28.053181679999998,False
ZETA,-27.72843826,False
IP,-27.364759559999996,False
GRASS,-26.52078831,False
EIGEN,-26.50923898,False
ARK,-25.88626939,False
SCR,-25.74235865,False
HYPER,-24.004239600000002,False
KAS,-23.508692240000006,False
kLUNC,-20.33505447,False
BIGTIME,-19.786795270000002,False
ANIME,-19.195135380000004,False
NEO,-18.986875140000002,False
FIL,-16.592532810000005,False
kNEIRO,-16.44985796,False
MON,-15.52408437,False
DOT,-15.426875379999998,False
kSHIB,-14.733559340000001,False
TAO,-14.632682100000002,False
PROVE,-13.669698219999997,False
APT,-13.03339737,False
PYTH,-12.797703,False
INJ,-12.15057917,False
REZ,-10.911937070000004,False
W,-9.89795758,False
STABLE,-9.44590508,False
CELO,-8.88158588,False
IMX,-8.81048169,False
INIT,-8.38379012,False
S,-8.342460439999998,False
MINA,-8.090594379999997,False
FET,-7.882557519999997,False
ENA,-7.87408003,False
ZEN,-7.8407329,False
XRP,-7.804627829999999,False
SOL,-7.56654271,False
MOVE,-7.304133259999998,False
YGG,-7.25497579,False
kFLOKI,-6.544169679999999,False
BLUR,-6.36321947,False
IO,-6.311877110000001,False
kBONK,-6.129187309999999,False
SKR,-6.068060030000003,False
MERL,-5.8416045400000005,False
BCH,-5.75948976,False
SAND,-5.7093884,False
GOAT,-5.692226099999998,False
SUI,-5.634044369999999,False
HBAR,-5.369954459999999,False
ARB,-5.3626384,False
LTC,-5.235831559999999,False
BTC,-5.19601079,False
OP,-4.996101019999999,False
GAS,-4.82100614,False
MANTA,-4.749323789999998,False
MORPHO,-4.743595480000001,False
RENDER,-4.734261699999999,False
AZTEC,-4.6481742599999984,False
KAITO,-4.4246124899999995,False
BRETT,-3.8792309499999984,False
STX,-3.6963754399999997,False
WCT,-3.549825019999999,False
DOGE,-3.5321298199999998,False
XLM,-3.171505439999998,False
AERO,-2.5661872499999987,False
NEAR,-2.20339915,False
SPX,-2.0680680999999987,False
PENGU,-1.98730601,False
SUSHI,-1.8637432899999995,False
SNX,-1.8466444999999994,False
MET,-1.6530747799999983,False
PNUT,-1.62747441,False
ETH,-1.19435008,False
ZEC,-0.8211762699999998,False
HYPE,-0.7122201199999991,False
SKY,-0.5990350799999987,False
TIA,-0.29221242999999986,False
MEW,-0.07486733999999884,False
