coin,fundingRate_avg_5d,isNew
MOVE,-307.8424365917356,False
SOPH,-238.54843374545453,False
STABLE,-118.31796006942153,False
ME,-75.63616755371902,False
LAYER,-58.29723385785123,False
TRUMP,-57.682525834710745,False
TRX,-57.01750138512396,False
ZEC,-47.44567381487603,False
IO,-40.337951712396695,False
CHIP,-39.0621264892562,False
EIGEN,-36.57775356694215,False
UMA,-32.14810101818182,False
kNEIRO,-31.33688375206612,False
HMSTR,-31.238324340495865,False
AVNT,-31.22477385123966,False
kLUNC,-29.61722914710743,False
ALT,-25.51915128595041,False
ZORA,-25.461271576859502,False
MERL,-23.48759724297521,False
IP,-22.343309573553718,False
POL,-22.27356621818182,False
0G,-20.599065431404963,False
TON,-20.20191309421488,False
SNX,-19.54752227107438,False
XLM,-18.872011884297518,False
SEI,-18.203742614876035,False
JUP,-16.6685880892562,False
AIXBT,-15.603137523966941,False
BRETT,-15.225013933884295,False
MINA,-15.212931649586773,False
W,-15.09487508429752,False
MOODENG,-14.293043325619838,False
WLD,-13.974020052892563,False
ZK,-13.917402942148758,False
STRK,-11.349650747107441,False
OP,-11.206820757024795,False
SAGA,-10.97245962644628,False
S,-10.760497309090912,False
AVAX,-8.761203233057852,False
ETC,-8.546693276033057,False
PNUT,-7.20978985785124,False
SAND,-7.0514119537190085,False
FIL,-6.696761543801653,False
APT,-6.681424304132229,False
HYPER,-6.549674628099172,False
VIRTUAL,-6.453956062809915,False
PYTH,-4.3431580462809904,False
ADA,-4.252821451239668,False
TIA,-4.186560376859504,False
SUSHI,-3.2123716363636357,False
AERO,-3.1802760099173533,False
BABY,-2.9766219371900813,False
MORPHO,-2.561687523966942,False
SOL,-2.425531785123967,False
XRP,-2.213900320661157,False
INJ,-2.065401669421487,False
POPCAT,-1.9631283074380166,False
ZEN,-1.5102312396694209,False
KAS,-1.4347330710743795,False
NOT,-1.111499930578511,False
KAITO,-0.9035556297520659,False
ALGO,-0.7840808132231403,False
GAS,-0.46593716033057736,False
XAI,-0.2711328595041316,False
APE,-0.14024036033057838,False
IOTA,-0.01866024793388262,False
JTO,-0.01511570578512369,False
NXPC,-0.0025983173553714533,False
