coin,fundingRate_avg_5d,isNew
TNSR,-1286.7171588198346,False
LAYER,-892.3657114512396,False
DYM,-639.6005021256199,False
0G,-534.656274783471,False
SUPER,-301.98109814876034,False
MAV,-279.5992887371901,False
RESOLV,-275.78278478677686,False
ZORA,-254.86387655206607,False
XAI,-244.4164334082645,False
2Z,-157.60580569586776,False
ME,-143.68271816528926,False
OM,-134.84241792396693,False
BLAST,-122.95644667438017,False
REZ,-111.36313037355372,False
BSV,-104.61337155371903,False
MOODENG,-99.51165252892562,False
USUAL,-99.47598991735536,False
DOOD,-92.7568505553719,False
WCT,-91.55127112066117,False
MOVE,-76.26679416198346,False
ANIME,-74.97098745123967,False
BABY,-69.72873630743801,False
WLFI,-60.3501717123967,False
BERA,-57.24143377190083,False
ZRO,-54.37689567272727,False
APT,-42.91745533884298,False
IO,-41.80524881652892,False
BIO,-40.96553765950413,False
MEW,-40.113824578512386,False
KAITO,-38.63536679999999,False
GMX,-38.404676905785124,False
ZETA,-38.199207847933884,False
NIL,-36.88858080991736,False
ARK,-36.69631401322314,False
IP,-36.18670861487603,False
CC,-35.86651613553719,False
HEMI,-30.670375894214875,False
AVNT,-28.13809228760331,False
FXS,-27.618635871074382,False
TURBO,-26.982281960330578,False
INIT,-26.223154115702485,False
AR,-25.82388707107438,False
ATOM,-25.221133190082647,False
MANTA,-25.173292730578517,False
ZK,-23.36466114049587,False
STRK,-21.010529147107437,False
MERL,-20.659775851239665,False
STX,-19.36346525950413,False
IMX,-18.492900079338842,False
YZY,-18.46608868760331,False
ZEN,-18.134103510743802,False
SAGA,-16.850211123966947,False
HYPER,-15.834455821487602,False
SKY,-13.81831069090909,False
RSR,-13.190872433057853,False
WLD,-12.97543652231405,False
ACE,-11.491213795041322,False
kFLOKI,-11.136382393388429,False
GOAT,-10.890840317355371,False
DOT,-10.41633066446281,False
SOL,-10.028510261157026,False
S,-10.018770733884297,False
kLUNC,-9.808593719008266,False
BRETT,-9.72110738181818,False
PROMPT,-9.380698125619835,False
SOPH,-8.709384575206611,False
EIGEN,-8.254165745454547,False
VVV,-8.073056727272727,False
PENGU,-7.331299745454546,False
SEI,-7.039563510743801,False
JUP,-6.889023996694215,False
kSHIB,-6.334243785123967,False
RENDER,-5.292989642975206,False
SAND,-4.9532558479338835,False
TRUMP,-4.684134892561983,False
ALGO,-4.399148925619834,False
MELANIA,-3.708812419834714,False
XLM,-3.702365494214876,False
SCR,-3.545617963636363,False
ALT,-3.4516593619834697,False
PROVE,-3.327468624793388,False
FIL,-3.240308072727273,False
COMP,-2.9966779933884298,False
INJ,-2.858651523966942,False
BANANA,-2.8370483504132227,False
PYTH,-2.579212591735537,False
ENS,-2.100507550413223,False
HBAR,-1.3160900925619836,False
ICP,-0.9339043239669418,False
CELO,-0.7742638214876018,False
kNEIRO,-0.5993258975206601,False
ADA,-0.5864081553719004,False
kBONK,-0.39423981818181747,False
LINEA,-0.09778549090908975,False
