coin,fundingRate_avg_5d,isNew
ME,-283.277751014876,False
CELO,-106.89676908099173,False
STABLE,-96.34254298512396,False
MANTA,-80.69504221487604,False
ZETA,-30.289106667768603,False
kNEIRO,-26.541884181818183,False
PYTH,-24.803425983471076,False
TRX,-24.750257127272732,False
HMSTR,-24.34059464132231,False
TNSR,-22.302028978512404,False
MINA,-20.199288714049587,False
ATOM,-19.062086509090907,False
IOTA,-16.921555894214876,False
0G,-16.324480809917358,False
TRUMP,-13.763457887603304,False
DYDX,-12.460339110743801,False
HYPER,-11.137138938842977,False
GAS,-9.80629005619835,False
BLUR,-8.166643933884297,False
PROVE,-6.7212526214876025,False
TIA,-5.95544618181818,False
ALT,-5.698923699173553,False
INJ,-4.966764347107437,False
POPCAT,-2.6326522115702464,False
OP,-1.2370234909090896,False
RENDER,-0.19641657520661163,False
