coin,fundingRate_avg_5d,isNew
PROVE,-239.74274173884297,False
CHIP,-215.10032165950415,False
POLYX,-56.11008483966943,False
HYPER,-52.15490502148761,False
LAYER,-46.68910012561983,False
WLD,-44.43640169256198,False
FOGO,-40.683538056198344,False
STABLE,-36.46853519008263,False
BSV,-34.05203489256198,False
kLUNC,-26.542483626446284,False
JTO,-26.04304779173554,False
BIO,-24.85614163636364,False
POL,-23.297285157024792,False
BABY,-22.299525500826448,False
TRUMP,-22.249568885950413,False
MINA,-18.653292783471073,False
0G,-18.034065034710746,False
MOVE,-15.625438601652895,False
ALT,-14.925740479338844,False
BANANA,-14.465141127272727,False
SAGA,-13.906303804958679,False
CAKE,-13.875622085950415,False
ACE,-13.244205629752065,False
BCH,-12.758050244628098,False
APE,-12.167517649586781,False
MERL,-11.077919166942149,False
DASH,-10.37718649586777,False
IO,-10.343811619834712,False
BLAST,-8.619292680991736,False
SKY,-8.445822238016529,False
APT,-8.43241654214876,False
ZORA,-8.249525117355374,False
STX,-8.209944396694217,False
2Z,-6.7552254942148755,False
ANIME,-6.016923282644628,False
W,-5.752592816528925,False
BIGTIME,-5.430480376859504,False
BLUR,-5.095518971900828,False
SAND,-4.623062489256197,False
YGG,-4.061568208264463,False
MEGA,-4.0083769090909085,False
PYTH,-3.8845517752066114,False
COMP,-3.846416816528924,False
ICP,-3.8201418842975197,False
kSHIB,-3.745118638016528,False
EIGEN,-3.7094495107438017,False
AXS,-3.5944857322314037,False
GAS,-2.125060889256198,False
kFLOKI,-2.025609550413223,False
SNX,-1.8229712033057843,False
STRK,-1.2408525520661149,False
SUSHI,-0.8744268198347107,False
OP,-0.6972004363636362,False
S,-0.6171065256198346,False
MOODENG,-0.5729792925619828,False
XRP,-0.0661937454545454,False
