coin,fundingRate_avg_5d,isNew
BABY,-472.57647920000005,False
TRX,-68.07687561999998,False
ZORA,-65.37046486000001,False
BSV,-58.66587257,False
kLUNC,-51.98615722,False
STABLE,-49.96432878,False
MEME,-36.83551749,False
SEI,-29.68017502,False
TRUMP,-27.97275393,False
ALT,-27.83879893,False
SNX,-26.99073311,False
BIO,-25.73126338,False
JTO,-25.27685517,False
S,-19.390129329999997,False
ZK,-18.76715755,False
AIXBT,-15.793986540000002,False
IO,-12.93242742,False
STX,-12.876185300000001,False
STRK,-12.445456829999998,False
AVNT,-12.435617159999996,False
POLYX,-11.786165360000002,False
GMT,-11.323794309999998,False
ME,-10.944861529999999,False
ETC,-10.60501003,False
SUSHI,-9.209130309999999,False
ATOM,-9.15297068,False
BCH,-8.841718389999997,False
XLM,-8.622319809999999,False
ADA,-7.705360969999999,False
DASH,-7.593443209999999,False
APT,-7.328430579999999,False
UMA,-5.904090349999999,False
MORPHO,-5.726410539999998,False
HYPER,-5.686641600000002,False
kNEIRO,-5.605084539999999,False
XRP,-5.37246493,False
IP,-5.1906993099999985,False
0G,-5.02408776,False
DOT,-4.58973557,False
2Z,-4.524434879999999,False
OP,-4.455522149999999,False
PENGU,-4.0617477399999995,False
MEGA,-4.044470829999999,False
VIRTUAL,-3.920562819999999,False
MOODENG,-3.7144553499999997,False
SOL,-3.2600048000000004,False
COMP,-3.07732595,False
MON,-2.8145383599999985,False
AERO,-2.5899414499999986,False
CHIP,-1.8953223600000006,False
MERL,-1.8433135099999989,False
kFLOKI,-1.62749923,False
CAKE,-1.4959408199999984,False
TON,-1.4453569299999984,False
YGG,-1.38473992,False
W,-0.26079249999999893,False
