coin,fundingRate_avg_5d,isNew
ACE,-255.95137480661154,False
POLYX,-64.16369147107437,False
GMT,-45.56754067438017,False
ME,-30.000475527272723,False
kNEIRO,-27.7597992892562,False
ZORA,-27.625163157024797,False
ZETA,-26.619989355371903,False
GAS,-25.33987969586777,False
NEO,-23.407159447933886,False
TURBO,-22.762679732231405,False
SUPER,-22.692567877685953,False
AERO,-20.49474758677686,False
W,-20.32927915041322,False
SOPH,-19.580680680991733,False
YGG,-18.1764143107438,False
ATOM,-17.60431174214876,False
OP,-16.307816538842978,False
S,-15.921837183471077,False
UMA,-15.773766396694217,False
kBONK,-13.412262247933889,False
WCT,-11.88299067768595,False
TRB,-11.792819147107439,False
SEI,-11.45516530909091,False
HYPER,-11.164861804958678,False
MERL,-10.206232561983471,False
MOODENG,-8.233235137190082,False
MINA,-7.684742578512398,False
VIRTUAL,-6.833809209917353,False
TIA,-6.462553894214876,False
STABLE,-4.860327451239667,False
XAI,-4.72298440661157,False
ZK,-2.91428041983471,False
POPCAT,-2.7284504132231384,False
MEME,-2.7151330413223125,False
IO,-2.7101564925619837,False
MOVE,-2.6349964165289252,False
AIXBT,-2.591906628099173,False
KAS,-2.427684138842975,False
REZ,-2.2968329057851227,False
kFLOKI,-1.8419282776859482,False
TRX,-1.0524937289256189,False
PYTH,-0.35275216859504155,False
