coin,fundingRate_avg_5d,isNew
AXS,-814.7593380892561,False
0G,-763.3050911702479,False
RESOLV,-619.3718485884298,False
AVNT,-351.5109279966942,False
BERA,-319.2523076330579,False
YZY,-268.4296031404959,False
MEME,-204.3346504,False
LAYER,-167.15816579504133,False
KAITO,-166.35836403966945,False
BLAST,-157.13172607933882,False
DASH,-142.89065851239667,False
MOODENG,-123.32199495867768,False
ZORA,-115.08722139173555,False
SUPER,-110.17518242975206,False
WCT,-81.35837402975206,False
MOVE,-69.93616731570249,False
ME,-69.14411200661159,False
BANANA,-53.29723503,False
MANTA,-49.82326740495868,False
DYM,-46.467801530578505,False
REZ,-46.1138750876033,False
FOGO,-45.66527331570247,False
IO,-40.5587348429752,False
FET,-38.990417629999996,False
XAI,-37.84774796033057,False
ACE,-37.6884469983471,False
ZETA,-36.96218363305785,False
ANIME,-36.23209844628099,False
SOPH,-34.08295479669422,False
IP,-32.82247405289255,False
SKY,-32.0426045553719,False
POPCAT,-29.396297603305776,False
WLFI,-28.882627130578506,False
POL,-27.251277669421487,False
ATOM,-24.162200499173554,False
SAND,-23.93553441322314,False
APT,-23.786056234710745,False
IMX,-22.039109529999998,False
kLUNC,-21.60942862809917,False
AIXBT,-21.396661983471073,False
kPEPE,-21.237646988429752,False
LINEA,-21.15593139173554,False
BSV,-21.09560059,False
HEMI,-19.901420479338842,False
kFLOKI,-19.6922034446281,False
STRK,-17.68349924628099,False
TRX,-17.65255778,False
PROVE,-17.23565257190083,False
TRUMP,-12.75877493553719,False
FIL,-12.716210910000001,False
AVAX,-12.295840066115701,False
SAGA,-11.999317685950412,False
MERL,-11.383786512396693,False
JTO,-11.28721945785124,False
ICP,-10.856275963636364,False
POLYX,-10.5058607,False
BIGTIME,-10.00409082,False
ETC,-9.995764512396695,False
STX,-9.981768783471075,False
HYPER,-9.750422975206611,False
SPX,-9.645095196694214,False
CAKE,-9.332987980165289,False
EIGEN,-9.20625105123967,False
TURBO,-8.736925001652892,False
PYTH,-8.08096641,False
RSR,-7.507749312396693,False
ENA,-7.471663904132229,False
ZEC,-7.145655074380166,False
SEI,-6.646751470000001,False
VVV,-6.442409514049586,False
2Z,-6.3319683570247935,False
RENDER,-6.067242604958677,False
BRETT,-5.959336780165288,False
DOT,-5.706491760000001,False
NEO,-5.34134211,False
LTC,-5.050273209917355,False
XLM,-4.761877358677686,False
S,-4.748311666115702,False
NIL,-4.681066720661155,False
PENGU,-4.596601497520662,False
PNUT,-4.370780280991735,False
GOAT,-4.040669454545453,False
PAXG,-3.9241773818181818,False
BCH,-3.68300734214876,False
KAS,-3.3698070199999983,False
kBONK,-3.2282125699999997,False
SOL,-2.6903726479338843,False
kSHIB,-1.91894078,False
BABY,-1.84880161983471,False
ADA,-1.3879270999999997,False
VIRTUAL,-1.0699297487603303,False
GMT,-0.9892827272727266,False
CRV,-0.8130793090909091,False
STABLE,-0.5555968462809902,False
PURR,-0.4702281123966953,False
BNB,-0.43445328595041316,False
TIA,-0.31394526,False
BTC,-0.2977849785123966,False
ALT,-0.06666721983471048,False
NOT,-0.05689149421487553,False
UNI,-0.012502709999999861,False
SNX,-0.0014327305785122025,False
