coin,fundingRate_avg_5d,isNew
BLUR,-844.6739924033058,False
STABLE,-615.7616404661158,False
REZ,-310.48394074710745,False
DOOD,-270.12742507438014,False
BLAST,-175.37326338842973,False
GAS,-152.03015112396693,False
SOPH,-149.5695851305785,False
MINA,-145.10287599,False
BANANA,-143.50557978,False
PROVE,-137.0090330677686,False
0G,-104.73089527933884,False
HEMI,-92.52569008264463,False
ALT,-78.97533403636363,False
DYM,-70.0269382909091,False
TURBO,-68.5724126876033,False
2Z,-64.92509908760331,False
POLYX,-62.65974643636363,False
JTO,-62.18301927272727,False
MOODENG,-53.369465990082645,False
ZORA,-50.10439897190083,False
TRUMP,-49.82724053553719,False
AXS,-43.53928140495867,False
FTT,-38.16932828429752,False
kNEIRO,-37.96545412561984,False
MOVE,-37.740087560330586,False
MEME,-37.38847998347108,False
LAYER,-37.219008733884294,False
FET,-36.63698522999999,False
MEW,-34.329122380165295,False
ANIME,-31.243005510743806,False
BERA,-29.76052464793388,False
IO,-28.340920314049587,False
SEI,-28.177390449999997,False
BSV,-27.81792385,False
APT,-26.44473795371901,False
AERO,-26.07541997355372,False
YGG,-25.780977550413226,False
HYPER,-25.21403541818182,False
INIT,-25.1580655338843,False
STRK,-25.084870304132235,False
IOTA,-24.901366403305783,False
NEO,-24.10067416859504,False
RESOLV,-23.91766980495868,False
EIGEN,-23.70444344132231,False
AIXBT,-23.448418323966944,False
DOT,-23.26478099,False
SUPER,-21.98497417190083,False
IP,-21.69766789090909,False
W,-20.06885632,False
BABY,-19.692864426446285,False
MERL,-18.9376771338843,False
SAND,-16.862336846280993,False
RSR,-16.554524925619834,False
kFLOKI,-16.228688400000003,False
KAS,-15.800613262809918,False
IMX,-14.915738152066117,False
USUAL,-14.392513487603308,False
AVNT,-14.284048036363638,False
S,-13.728209385123966,False
XAI,-13.360938149999999,False
MANTA,-13.088732280991735,False
KAITO,-12.596072776859506,False
OP,-12.498287285950415,False
UMA,-10.6673221,False
ATOM,-10.446921887603306,False
POL,-10.334722938842974,False
ACE,-10.158423233057853,False
ZETA,-9.957693986776858,False
SCR,-9.298405527272726,False
BIGTIME,-9.113683914049586,False
TIA,-8.729283530578513,False
CELO,-8.531290155371899,False
kLUNC,-7.408040241322314,False
BRETT,-6.739161391735535,False
APE,-6.469726958677686,False
CAKE,-6.426223785123966,False
PENGU,-6.384798396694215,False
SOL,-6.179114320661156,False
ENA,-6.157966522314049,False
VIRTUAL,-6.030008985123967,False
BTC,-5.091147659504131,False
XRP,-4.047502978512397,False
PYTH,-3.9182654677685935,False
TNSR,-3.664178409917354,False
kSHIB,-3.5201081800000007,False
WLD,-2.8510100528925615,False
ADA,-2.755699080991735,False
TRX,-2.347977550413223,False
SKY,-1.8785972033057843,False
GMT,-1.730433024793388,False
HBAR,-0.13093883305785126,False
