coin,fundingRate_avg_5d,isNew
ACE,-967.97216856,False
STABLE,-145.95503419000002,False
XAI,-84.63017677,False
KAITO,-67.16664300000001,False
ZORA,-39.14949192999999,False
HEMI,-38.60463964000001,False
NIL,-28.711387639999998,False
UMA,-23.995822699999998,False
GALA,-23.48081646,False
INJ,-19.971400590000002,False
ATOM,-13.92868689,False
ALGO,-12.094890390000002,False
GMT,-11.813653510000002,False
IOTA,-11.08911975,False
AIXBT,-9.860046489999998,False
CC,-9.81600413,False
OP,-9.49154322,False
SNX,-8.328472179999999,False
S,-8.011550709999998,False
IMX,-7.61895014,False
NEO,-6.811037239999999,False
ARB,-5.6477552300000005,False
TRUMP,-5.444835669999998,False
2Z,-5.296432509999998,False
TIA,-4.78273881,False
ZK,-4.62580414,False
MINA,-3.2778569499999994,False
ANIME,-3.058543779999998,False
FIL,-2.613929249999999,False
TRX,-2.03979447,False
AXS,-0.9690173299999996,False
ZETA,-0.7772455999999994,False
BIGTIME,-0.479374209999999,False
ALT,-0.4166839999999987,False
ADA,-0.019688830000000185,False
