coin,fundingRate_avg_5d,isNew
TNSR,-551.0764227570248,False
LAYER,-388.0402344198347,False
ACE,-145.82250743801654,False
0G,-144.48640907107435,False
ME,-80.59609113719009,False
CHIP,-73.5135283338843,False
FOGO,-69.18742767272727,False
S,-57.82590965950414,False
AXS,-52.03504577851239,False
kNEIRO,-51.592316102479344,False
VVV,-49.852701728925624,False
AIXBT,-47.91930384793389,False
MINA,-47.63575640330578,False
STABLE,-46.101493080991744,False
TRUMP,-45.63222929256198,False
2Z,-43.60550338512397,False
PROVE,-42.41760973884298,False
RESOLV,-42.279097487603316,False
SUSHI,-39.86595350082645,False
kLUNC,-36.79792566942149,False
KAITO,-34.99568019173553,False
AVNT,-34.79785405289256,False
BIO,-34.298569527272726,False
USUAL,-31.911437672727274,False
ADA,-26.22135650578512,False
ZORA,-24.544573775206608,False
BABY,-24.20676718016529,False
XAI,-23.550698925619837,False
IOTA,-21.665483940495868,False
ATOM,-20.603554026446282,False
ANIME,-19.945238578512395,False
STRK,-19.93067453553719,False
kSHIB,-19.912138809917355,False
MEME,-18.755433659504135,False
GAS,-18.29796546446281,False
SNX,-17.192387583471074,False
YGG,-15.60008093553719,False
MERL,-15.211427970247934,False
BIGTIME,-14.661126942148764,False
RSR,-10.72791662479339,False
VIRTUAL,-10.683533107438018,False
HYPER,-10.212185018181819,False
INIT,-9.557430763636363,False
kFLOKI,-9.309558961983472,False
NOT,-9.00504109090909,False
BERA,-8.939572036363638,False
TRX,-8.671135953719007,False
AVAX,-8.374342809917355,False
SOL,-8.097892413223143,False
IO,-8.048258687603306,False
SUPER,-7.281251186776859,False
ARB,-7.12580534876033,False
BLUR,-6.694308743801652,False
SKY,-6.617448793388429,False
INJ,-6.519949269421487,False
DOT,-6.007555150413223,False
ALT,-5.977724092561984,False
STX,-5.940589656198347,False
XLM,-5.58162947107438,False
RUNE,-5.526597123966941,False
RENDER,-5.036763986776858,False
PENGU,-4.985692462809917,False
ETC,-4.932501163636362,False
TIA,-3.137652456198347,False
MORPHO,-3.1254434776859497,False
DOGE,-2.9923052330578512,False
ARK,-2.8057650148760325,False
CRV,-2.399738290909091,False
UMA,-2.0426488363636364,False
KAS,-1.8449689388429737,False
XRP,-1.6618306413223143,False
ZETA,-1.5799036462809906,False
FIL,-0.8763113057851238,False
MET,-0.3584751272727262,False
