coin,fundingRate_avg_5d,isNew
AVNT,-951.1597947900001,False
BIO,-708.5911089599999,False
0G,-539.92679093,False
DOOD,-359.84215141999994,False
BLAST,-212.46470639,False
OM,-197.49320866,False
REZ,-174.26259604999998,False
MERL,-155.79500276,False
KAITO,-142.1590247,False
MOODENG,-134.78879578,False
ZORA,-118.64618095000002,False
APT,-101.99034764999999,False
PROVE,-98.939017,False
VVV,-98.74807236,False
IO,-83.43612891,False
GRASS,-58.16649855000002,False
HYPER,-47.53816794,False
YZY,-46.99990755,False
ATOM,-46.08244355000001,False
NXPC,-45.19770983,False
MORPHO,-35.39978999,False
BERA,-35.3799099,False
kFLOKI,-33.04817748,False
MEW,-32.92138523999999,False
INIT,-32.630741580000006,False
BSV,-28.86970274,False
TRUMP,-26.399681310000002,False
IP,-25.95566027,False
RESOLV,-24.67365033,False
TIA,-23.444680729999998,False
SAND,-23.37992243,False
SOPH,-23.298366100000003,False
IOTA,-23.03578729,False
SKY,-21.95215631,False
MOVE,-21.24683031,False
SEI,-20.86338321,False
ZK,-20.443506189999997,False
BABY,-20.421238270000003,False
LAYER,-20.321589619999997,False
STX,-20.09315218,False
ARK,-20.057225960000004,False
BANANA,-17.80956691,False
DYDX,-17.499447580000002,False
ENA,-16.396981870000005,False
TURBO,-16.39419911,False
GOAT,-16.28223974,False
PROMPT,-15.22101757,False
AIXBT,-14.48712229,False
WCT,-12.812370159999999,False
CELO,-12.747906050000001,False
USUAL,-12.606362700000002,False
GMX,-12.44036873,False
VIRTUAL,-11.877173729999999,False
POLYX,-11.002768779999998,False
WLFI,-9.63207771,False
BRETT,-9.562177290000001,False
BCH,-9.513716969999997,False
PNUT,-9.115635559999998,False
BLUR,-8.984772110000002,False
2Z,-8.73337398,False
S,-8.594925830000001,False
kPEPE,-7.635736489999999,False
OP,-6.94208246,False
PENGU,-6.530840609999998,False
CHILLGUY,-6.245321549999998,False
CFX,-5.81113215,False
kSHIB,-5.79161633,False
INJ,-4.85748789,False
WLD,-4.78964096,False
RUNE,-3.4476491099999986,False
TNSR,-3.3005395099999997,False
BNB,-3.25593651,False
GAS,-2.996541229999999,False
TST,-2.758864179999999,False
COMP,-1.6521666600000002,False
TRX,-1.4641164699999987,False
YGG,-1.2181269099999998,False
LINEA,-0.8920913899999996,False
VINE,-0.7875334899999992,False
RENDER,-0.4799107599999996,False
