coin,fundingRate_avg_5d,isNew
SUPER,-1388.2449843400002,False
TNSR,-1001.05591383,False
RESOLV,-641.9395065100001,False
TURBO,-533.6167614499999,False
DYM,-436.87577372000004,False
MERL,-381.11458064,False
COMP,-295.4636696900001,False
BANANA,-271.03570523999997,False
OM,-238.19820138000003,False
ANIME,-204.66520316,False
DOOD,-158.94560684,False
ALT,-141.20158444,False
ZORA,-128.89372969,False
ACE,-128.14289038,False
ARK,-112.26556120000002,False
MOODENG,-98.91715934000001,False
MEME,-90.76533621,False
IO,-89.09626494000001,False
BLAST,-86.86113780000001,False
REZ,-83.33907029999999,False
KAITO,-67.10066705999999,False
0G,-66.00595468,False
ZETA,-63.24999078999999,False
ME,-62.34853496000002,False
BERA,-59.95307427,False
IP,-59.09577906,False
ZRO,-55.241839690000006,False
MEW,-51.83532754,False
FET,-45.71864221,False
APT,-45.54687029,False
AERO,-44.12400977,False
BABY,-36.18075275,False
INIT,-35.85203448,False
LAYER,-33.762186830000005,False
BRETT,-33.694177839999995,False
MINA,-33.61734242,False
ATOM,-33.36802625,False
XAI,-32.8202087,False
BSV,-31.787742689999998,False
WLFI,-30.64982745,False
MAV,-29.367391920000003,False
WCT,-28.27918603,False
IMX,-26.5504358,False
UMA,-26.068162029999996,False
HYPER,-25.534657590000002,False
FXS,-23.910147710000004,False
SEI,-22.813006620000003,False
GRASS,-21.97635216,False
AIXBT,-20.778660870000003,False
AR,-20.507200879999996,False
DOT,-19.80924277,False
TIA,-19.234230529999998,False
kNEIRO,-18.902638979999995,False
VVV,-18.65604936,False
ENA,-18.19860362,False
GMX,-17.522313370000003,False
ZK,-17.459990349999998,False
HEMI,-16.72575781,False
GMT,-16.12464515,False
SYRUP,-16.10285903,False
GOAT,-15.452366979999997,False
TRUMP,-14.87475521,False
BIGTIME,-14.517477880000005,False
AVAX,-14.343371419999999,False
PROMPT,-14.26965748,False
kSHIB,-13.893550530000002,False
kFLOKI,-13.80274291,False
2Z,-13.25848995,False
SOPH,-12.690765299999997,False
INJ,-12.230474019999999,False
MANTA,-12.157857270000001,False
ALGO,-11.36244051,False
BIO,-10.85232965,False
AVNT,-10.23240854,False
EIGEN,-10.11941695,False
ETC,-9.744126139999999,False
PYTH,-9.4834008,False
SAND,-9.00246147,False
ADA,-8.91667114,False
MORPHO,-8.428367569999999,False
FIL,-7.521543319999999,False
BCH,-7.371851709999998,False
GAS,-6.338107469999999,False
JUP,-6.30537281,False
PROVE,-6.231331829999999,False
SUSHI,-6.10905537,False
CC,-5.919024689999998,False
BLUR,-5.48342274,False
WLD,-4.792040469999999,False
ICP,-4.2454310699999995,False
POL,-3.923327329999999,False
W,-3.50192607,False
kLUNC,-3.332360209999999,False
SKY,-3.24579754,False
RSR,-3.1848972899999994,False
POLYX,-3.0472827999999983,False
NEO,-2.6639933800000004,False
SPX,-1.8717499299999998,False
NXPC,-1.7925412799999998,False
PENGU,-1.7332287800000001,False
SAGA,-1.5430418799999996,False
S,-1.1945712699999984,False
STX,-0.40085248999999995,False
MELANIA,-0.14671612999999836,False
